date,service_period,forecast_covers,reservation_count,delivery_order_volume,forecast_required_headcount_total,required_headcount_total,actual_headcount_total,has_deficit_total,predicted_headcount_total,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model,predicted_role_deficit_prob_garzon,predicted_role_has_deficit_garzon,predicted_role_deficit_prob_cocinero_linea,predicted_role_has_deficit_cocinero_linea,predicted_role_deficit_prob_jefe_turno,predicted_role_has_deficit_jefe_turno,recommended_action
2025-12-22,13_15,74,21,11,19,22,18,1,17.69,0.8648868,0.8650793631871542,0.8650793631871542,1,restaurant_calibrated,0.079018354,0,0.029302431,0,0.006840628,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-12-23,13_15,61,20,13,16,17,13,1,15.64,0.8892764,0.8810113867123922,0.8810113867123922,1,restaurant_calibrated,0.6384393,1,0.0543327,0,0.0472013,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-12-24,13_15,82,34,13,22,22,18,1,20.01,0.9761478,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.30213034,0,0.2742358,0,0.018767558,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-12-25,13_15,83,26,19,22,22,21,1,20.06,0.9291216,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.74297756,1,0.22900337,0,0.009991496,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-12-26,13_15,84,21,12,22,22,21,1,20.38,0.7619155,0.7518685062726339,0.7518685062726339,1,restaurant_calibrated,0.12583467,0,0.13478123,0,0.026780982,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-12-27,13_15,83,18,15,22,22,21,1,20.4,0.81769955,0.8560606042544047,0.8560606042544047,1,restaurant_calibrated,0.17511247,0,0.21394917,0,0.02283,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 13_15
2025-07-01,19_21,82,33,24,23,23,24,0,23.19,0.20759852,0.2671312540769577,0.2671312540769577,0,restaurant_calibrated,0.03795988,0,0.0135510415,0,0.68448466,1,Cobertura estable; mantener monitoreo operativo
2025-07-02,19_21,74,38,20,22,22,23,0,22.75,0.065863065,0.2074074149131775,0.2074074149131775,0,restaurant_calibrated,0.021126566,0,0.008101639,0,0.005463745,0,Cobertura estable; mantener monitoreo operativo
2025-07-03,19_21,67,27,22,20,19,22,0,21.55,0.0671788,0.2074074149131775,0.2074074149131775,0,restaurant_calibrated,0.017867606,0,0.009316018,0,0.002047744,0,Cobertura estable; mantener monitoreo operativo
2025-07-04,19_21,84,32,28,23,23,25,0,24.33,0.069324814,0.2074074149131775,0.2074074149131775,0,restaurant_calibrated,0.018804567,0,0.01748087,0,0.020350616,0,Cobertura estable; mantener monitoreo operativo
2025-07-05,19_21,88,44,27,24,24,25,0,24.68,0.17739767,0.2820512851079305,0.2820512851079305,0,restaurant_calibrated,0.099682145,0,0.016080828,0,0.015952317,0,Cobertura estable; mantener monitoreo operativo
2025-07-06,19_21,91,37,27,24,23,25,0,24.62,0.1557035,0.2205343934086462,0.2205343934086462,0,restaurant_calibrated,0.08029915,0,0.02241162,0,0.01776296,0,Cobertura estable; mantener monitoreo operativo
2025-07-07,19_21,65,24,24,20,19,21,0,21.24,0.09906933,0.2074074149131775,0.2074074149131775,0,restaurant_calibrated,0.031115435,0,0.009571005,0,0.002661305,0,Cobertura estable; mantener monitoreo operativo
2025-07-08,19_21,83,38,25,23,22,22,0,22.66,0.20155989,0.2550264646609624,0.2550264646609624,0,restaurant_calibrated,0.09298833,0,0.013038034,0,0.021944836,0,Cobertura estable; mantener monitoreo operativo
2025-07-09,19_21,91,41,24,23,25,24,1,23.79,0.59736305,0.575663149356842,0.575663149356842,0,restaurant_calibrated,0.43610987,1,0.016543368,0,0.041145213,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-07-10,19_21,70,33,26,22,19,23,0,22.75,0.12051847,0.2074074149131775,0.2074074149131775,0,restaurant_calibrated,0.03961442,0,0.007954435,0,0.0063676215,0,Cobertura estable; mantener monitoreo operativo
2025-07-11,19_21,93,31,22,23,22,25,0,24.5,0.23976502,0.17589768519004187,0.17589768519004187,0,restaurant_calibrated,0.061027937,0,0.05169329,0,0.018700706,0,Cobertura estable; mantener monitoreo operativo
2025-07-12,19_21,111,52,27,28,28,28,0,26.71,0.30776367,0.3226868112881978,0.3226868112881978,0,restaurant_calibrated,0.1553473,0,0.058916338,0,0.1540689,0,Cobertura estable; mantener monitoreo operativo
2025-07-13,19_21,89,46,30,24,25,23,1,23.08,0.7955283,0.731516440709432,0.731516440709432,1,restaurant_calibrated,0.14696534,0,0.06535167,0,0.004256306,0,Mover personal cross-trained y preparar backup en garzon
2025-07-14,19_21,77,29,27,22,23,22,1,21.63,0.87344885,0.801822284857432,0.801822284857432,1,restaurant_calibrated,0.6844352,1,0.05868306,0,0.008253616,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-07-15,19_21,82,42,25,23,25,25,0,24.33,0.12241533,0.12121212482452393,0.12121212482452393,0,restaurant_calibrated,0.10907628,0,0.008385955,0,0.011822364,0,Cobertura estable; mantener monitoreo operativo
2025-07-16,19_21,80,37,28,23,23,24,0,23.44,0.1758194,0.22438673178354898,0.22438673178354898,0,restaurant_calibrated,0.080065615,0,0.015105311,0,0.007721138,0,Cobertura estable; mantener monitoreo operativo
2025-07-17,19_21,66,27,30,22,22,23,0,22.35,0.12889278,0.16883117457230887,0.16883117457230887,0,restaurant_calibrated,0.032092344,0,0.02321948,0,0.0047858325,0,Cobertura estable; mantener monitoreo operativo
2025-07-18,19_21,87,31,24,23,23,21,1,21.38,0.8715608,0.6983481844266256,0.6983481844266256,1,restaurant_calibrated,0.10191477,0,0.03731951,0,0.082125984,0,Mover personal cross-trained y preparar backup en garzon
2025-07-19,19_21,89,36,20,23,24,20,1,20.5,0.90170735,0.7997013926506042,0.7997013926506042,1,restaurant_calibrated,0.11152124,0,0.04980783,0,0.025339143,0,Mover personal cross-trained y preparar backup en garzon
2025-07-20,19_21,83,41,22,23,23,22,1,21.56,0.9305837,0.7499354879061381,0.7499354879061381,1,restaurant_calibrated,0.16859776,0,0.074209586,0,0.0108314585,0,Mover personal cross-trained y preparar backup en garzon
2025-07-21,19_21,68,39,27,22,22,23,0,22.24,0.4119324,0.44442040224870044,0.44442040224870044,0,restaurant_calibrated,0.06764946,0,0.03560199,0,0.012486889,0,Cobertura estable; mantener monitoreo operativo
2025-07-22,19_21,80,30,23,22,23,20,1,20.39,0.89433867,0.6179249087969462,0.6179249087969462,1,restaurant_calibrated,0.543257,1,0.06363802,0,0.050116006,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-07-23,19_21,73,34,23,22,22,22,0,21.89,0.31981972,0.3105820218722026,0.3105820218722026,0,restaurant_calibrated,0.082674,0,0.030581592,0,0.006281872,0,Cobertura estable; mantener monitoreo operativo
2025-07-24,19_21,85,32,27,23,23,21,1,21.3,0.8398321,0.6695122122764587,0.6695122122764587,1,restaurant_calibrated,0.1294789,0,0.044071022,0,0.40174726,1,Mover personal cross-trained y preparar backup en jefe_turno
2025-07-25,19_21,90,37,24,23,25,22,1,22.43,0.69477504,0.6190235813458761,0.6190235813458761,1,restaurant_calibrated,0.10182374,0,0.018660424,0,0.009797255,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-07-26,19_21,98,32,26,25,24,26,0,25.52,0.45852888,0.3226868112881978,0.3226868112881978,0,restaurant_calibrated,0.21834816,0,0.032787208,0,0.021093119,0,Cobertura estable; mantener monitoreo operativo
2025-07-27,19_21,84,44,22,23,26,22,1,21.9,0.68370086,0.6190235813458761,0.6190235813458761,1,restaurant_calibrated,0.5746911,1,0.16155997,0,0.0056373705,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-07-28,19_21,72,35,31,22,23,20,1,20.56,0.61660546,0.5946658054987589,0.5946658054987589,1,restaurant_calibrated,0.40441582,1,0.0089576,0,0.022128431,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-07-29,19_21,53,28,29,19,19,21,0,20.32,0.21675551,0.2698412736256917,0.2698412736256917,0,restaurant_calibrated,0.04182967,0,0.01618865,0,0.007364947,0,Cobertura estable; mantener monitoreo operativo
2025-07-30,19_21,77,39,23,22,22,22,0,22.32,0.16307813,0.18825665985544524,0.18825665985544524,0,restaurant_calibrated,0.04024625,0,0.012214212,0,0.021785973,0,Cobertura estable; mantener monitoreo operativo
2025-07-31,19_21,80,38,29,23,24,24,0,23.35,0.27827597,0.3672438710927963,0.3672438710927963,0,restaurant_calibrated,0.02866856,0,0.029248443,0,0.032596976,0,Cobertura estable; mantener monitoreo operativo
2025-08-01,19_21,101,40,29,25,25,26,0,25.35,0.21736357,0.35750599205493927,0.35750599205493927,0,restaurant_calibrated,0.04858255,0,0.01890122,0,0.01881494,0,Cobertura estable; mantener monitoreo operativo
2025-08-02,19_21,113,46,16,26,26,22,1,22.87,0.7558391,0.6983481844266256,0.6983481844266256,1,restaurant_calibrated,0.14645624,0,0.072017975,0,0.04580842,0,Mover personal cross-trained y preparar backup en garzon
2025-08-03,19_21,81,34,22,23,25,20,1,20.45,0.88502884,0.7436212301254272,0.7436212301254272,1,restaurant_calibrated,0.24948059,0,0.34854558,1,0.31207404,1,Mover personal cross-trained y preparar backup en cocinero_linea
2025-08-04,19_21,74,41,20,22,23,19,1,19.64,0.8313955,0.714221199353536,0.714221199353536,1,restaurant_calibrated,0.09565573,0,0.019497517,0,0.02508152,0,Mover personal cross-trained y preparar backup en garzon
2025-08-05,19_21,79,32,24,22,23,21,1,21.08,0.96419287,0.8802343805631002,0.8802343805631002,1,restaurant_calibrated,0.11268618,0,0.0836329,0,0.052744295,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-08-06,19_21,63,31,29,22,22,21,1,21.49,0.6577084,0.5846819082895914,0.5846819082895914,1,restaurant_calibrated,0.027147958,0,0.021337027,0,0.017236339,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-08-07,19_21,85,34,23,23,23,22,1,22.12,0.6271724,0.6058201193809509,0.6058201193809509,1,restaurant_calibrated,0.10311354,0,0.021712828,0,0.052053448,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-08-08,19_21,71,24,31,22,23,22,1,21.68,0.8585964,0.7092942198117574,0.7092942198117574,1,restaurant_calibrated,0.062578164,0,0.02779514,0,0.009080531,0,Mover personal cross-trained y preparar backup en garzon
2025-08-09,19_21,109,46,22,26,27,22,1,22.93,0.8322225,0.6179249087969462,0.6179249087969462,1,restaurant_calibrated,0.10571331,0,0.21616152,0,0.009301902,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-08-10,19_21,82,45,26,23,25,20,1,20.65,0.8319821,0.7192781170209249,0.7192781170209249,1,restaurant_calibrated,0.59107107,1,0.47624868,1,0.08409739,0,Mover personal cross-trained y preparar backup en garzon
2025-08-11,19_21,70,28,21,22,22,22,0,21.6,0.19889447,0.3582251121600469,0.3582251121600469,0,restaurant_calibrated,0.18635881,0,0.018502623,0,0.014132521,0,Cobertura estable; mantener monitoreo operativo
2025-08-12,19_21,77,25,25,22,23,21,1,20.91,0.820778,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.11174312,0,0.038653683,0,0.012745374,0,Mover personal cross-trained y preparar backup en garzon
2025-08-13,19_21,69,29,23,22,19,20,0,20.81,0.15380313,0.22438673178354898,0.22438673178354898,0,restaurant_calibrated,0.025175495,0,0.011257074,0,0.0051078447,0,Cobertura estable; mantener monitoreo operativo
2025-08-14,19_21,91,42,28,23,25,23,1,22.75,0.96307385,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.18342716,0,0.41074076,1,0.103571676,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 19_21
2025-08-15,19_21,118,42,28,28,28,24,1,24.41,0.9436073,0.7997013926506042,0.7997013926506042,1,restaurant_calibrated,0.7372661,1,0.049943496,0,0.009508029,0,Mover personal cross-trained y preparar backup en garzon
2025-08-16,19_21,85,41,27,23,23,23,0,22.43,0.59397566,0.6740471919377645,0.6740471919377645,1,restaurant_calibrated,0.14373176,0,0.09446551,0,0.02969262,0,Mover personal cross-trained y preparar backup en garzon
2025-08-17,19_21,98,46,21,24,24,22,1,22.01,0.9593434,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.78658205,1,0.23576398,0,0.045491166,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-08-18,19_21,72,37,20,22,22,20,1,20.15,0.97140884,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.2244765,0,0.014773779,0,0.003522732,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-08-19,19_21,80,35,25,22,19,23,0,22.38,0.45933032,0.4534391611814499,0.4534391611814499,0,restaurant_calibrated,0.04629268,0,0.029969169,0,0.072703384,0,Cobertura estable; mantener monitoreo operativo
2025-08-20,19_21,72,35,28,22,22,19,1,19.79,0.9004272,0.871345043182373,0.871345043182373,1,restaurant_calibrated,0.091517024,0,0.034209326,0,0.010621584,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-08-21,19_21,91,38,25,24,25,23,1,23.03,0.8160177,0.6962272922197977,0.6962272922197977,1,restaurant_calibrated,0.11641537,0,0.48553863,1,0.011035854,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-08-22,19_21,97,36,26,25,26,21,1,22.46,0.72083235,0.6179249087969462,0.6179249087969462,1,restaurant_calibrated,0.09642747,0,0.021606803,0,0.008933559,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-08-23,19_21,117,48,19,28,28,24,1,24.57,0.8686454,0.6983481844266256,0.6983481844266256,1,restaurant_calibrated,0.5742679,1,0.6169287,1,0.03403498,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-08-24,19_21,75,34,25,23,23,22,1,21.67,0.71324,0.638026237487793,0.638026237487793,1,restaurant_calibrated,0.57632786,1,0.05636743,0,0.0037760788,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-08-25,19_21,85,38,23,23,23,23,0,22.53,0.28105965,0.5846819082895914,0.5846819082895914,1,restaurant_calibrated,0.21313566,0,0.01426618,0,0.017456211,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-08-26,19_21,66,32,24,20,22,18,1,18.97,0.55994916,0.6504581769307455,0.6504581769307455,1,restaurant_calibrated,0.05078571,0,0.009499692,0,0.006153841,0,Mover personal cross-trained y preparar backup en garzon
2025-08-27,19_21,77,31,27,22,22,21,1,21.02,0.5635517,0.6023291349411011,0.6023291349411011,1,restaurant_calibrated,0.046453923,0,0.024388729,0,0.013848486,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-08-28,19_21,81,40,23,22,22,20,1,20.78,0.8151998,0.681240995724996,0.681240995724996,1,restaurant_calibrated,0.084849566,0,0.035292096,0,0.022921365,0,Mover personal cross-trained y preparar backup en garzon
2025-08-29,19_21,107,51,24,26,27,25,1,24.83,0.73453015,0.7034632166226705,0.7034632166226705,1,restaurant_calibrated,0.65425134,1,0.013759562,0,0.0067417985,0,Mover personal cross-trained y preparar backup en garzon
2025-08-30,19_21,97,38,27,25,25,25,0,24.49,0.55248445,0.5569132616122564,0.5569132616122564,0,restaurant_calibrated,0.102534145,0,0.09708972,0,0.052786045,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-08-31,19_21,85,34,28,23,25,23,1,22.49,0.75152487,0.681240995724996,0.681240995724996,1,restaurant_calibrated,0.6793008,1,0.545171,1,0.033284143,0,Mover personal cross-trained y preparar backup en garzon
2025-09-01,19_21,73,28,22,22,22,22,0,21.81,0.26293543,0.44442040224870044,0.44442040224870044,0,restaurant_calibrated,0.044474,0,0.0067675873,0,0.0072470317,0,Cobertura estable; mantener monitoreo operativo
2025-09-02,19_21,83,34,28,23,23,23,0,22.99,0.20306255,0.2861538529396057,0.2861538529396057,0,restaurant_calibrated,0.0427065,0,0.009412634,0,0.08101819,0,Cobertura estable; mantener monitoreo operativo
2025-09-03,19_21,79,37,30,23,23,23,0,23.08,0.08819188,0.1810037096341451,0.1810037096341451,0,restaurant_calibrated,0.018299341,0,0.009964166,0,0.0065250276,0,Cobertura estable; mantener monitoreo operativo
2025-09-04,19_21,85,38,19,23,20,24,0,22.5,0.47475308,0.4765204191207886,0.4765204191207886,0,restaurant_calibrated,0.2205347,0,0.03272101,0,0.03427772,0,Cobertura estable; mantener monitoreo operativo
2025-09-05,19_21,88,36,21,23,23,22,1,21.98,0.946493,0.8132515748341879,0.8132515748341879,1,restaurant_calibrated,0.095444456,0,0.015060323,0,0.040380772,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-09-06,19_21,111,53,27,27,27,25,1,24.51,0.85034955,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.17277476,0,0.102674,0,0.04947729,0,Mover personal cross-trained y preparar backup en garzon
2025-09-07,19_21,70,28,27,22,22,22,0,21.88,0.47197732,0.4534391611814499,0.4534391611814499,0,restaurant_calibrated,0.17624591,0,0.03299341,0,0.009981879,0,Cobertura estable; mantener monitoreo operativo
2025-09-08,19_21,79,26,20,22,23,20,1,20.36,0.79615426,0.6893294254938761,0.6893294254938761,1,restaurant_calibrated,0.2557767,0,0.015986921,0,0.6918695,1,Mover personal cross-trained y preparar backup en jefe_turno
2025-09-09,19_21,82,36,21,22,23,24,0,23.33,0.35270762,0.4534391611814499,0.4534391611814499,0,restaurant_calibrated,0.07744041,0,0.011606839,0,0.04537974,0,Cobertura estable; mantener monitoreo operativo
2025-09-10,19_21,69,36,30,22,22,22,0,21.73,0.4039791,0.44442040224870044,0.44442040224870044,0,restaurant_calibrated,0.050325036,0,0.022674093,0,0.012392092,0,Cobertura estable; mantener monitoreo operativo
2025-09-11,19_21,86,32,21,23,23,23,0,22.66,0.3628017,0.44442040224870044,0.44442040224870044,0,restaurant_calibrated,0.14062147,0,0.05606685,0,0.028804343,0,Cobertura estable; mantener monitoreo operativo
2025-09-12,19_21,105,44,20,25,23,23,0,23.47,0.46773523,0.5634680191675822,0.5634680191675822,0,restaurant_calibrated,0.10621538,0,0.042595018,0,0.010002798,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-09-13,19_21,107,45,19,25,26,22,1,22.62,0.9368426,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.20304808,0,0.19392467,0,0.05881399,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-09-14,19_21,94,36,23,24,25,23,1,22.98,0.9164973,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.42670587,1,0.12871765,0,0.047295433,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-09-15,19_21,84,40,23,23,23,19,1,19.53,0.9094837,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.6202242,1,0.043698683,0,0.029822892,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-09-16,19_21,79,34,23,22,22,20,1,20.16,0.9522301,0.9295460979143778,0.9295460979143778,1,restaurant_calibrated,0.46642053,1,0.0344712,0,0.09568301,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-09-17,19_21,90,44,24,23,23,21,1,21.56,0.9067505,0.8121693134307861,0.8121693134307861,1,restaurant_calibrated,0.29392904,0,0.10685149,0,0.014481711,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-09-18,19_21,112,49,24,28,28,27,1,26.43,0.87505573,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.33561674,0,0.12574816,0,0.06342242,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-09-19,19_21,104,43,23,26,24,24,0,24.25,0.5214675,0.688156008720398,0.688156008720398,1,restaurant_calibrated,0.19155379,0,0.18937585,0,0.021613123,0,Mover personal cross-trained y preparar backup en garzon
2025-09-20,19_21,99,45,20,24,26,21,1,21.47,0.96783364,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.19353826,0,0.79281,1,0.07351,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 19_21
2025-09-21,19_21,84,38,19,23,24,21,1,20.84,0.8020369,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.29744864,0,0.10945461,0,0.009918449,0,Mover personal cross-trained y preparar backup en garzon
2025-09-22,19_21,85,43,21,23,25,19,1,19.47,0.9791605,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.7531121,1,0.039640743,0,0.03331501,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-09-23,19_21,79,34,23,22,22,20,1,20.17,0.9353669,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.17926107,0,0.058851138,0,0.6677179,1,Activar reemplazo inmediato y reforzar jefe_turno para la franja 19_21
2025-09-24,19_21,73,25,28,22,23,21,1,21.12,0.9721506,0.8637566169102987,0.8637566169102987,1,restaurant_calibrated,0.03761264,0,0.028645279,0,0.0054931934,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-09-25,19_21,90,34,21,23,25,21,1,21.33,0.94130266,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.26712206,0,0.05336888,0,0.014932727,0,Mover personal cross-trained y preparar backup en garzon
2025-09-26,19_21,121,51,19,27,30,24,1,24.09,0.9194452,0.8637566169102987,0.8637566169102987,1,restaurant_calibrated,0.51639694,1,0.047312155,0,0.49877754,1,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-09-27,19_21,104,40,19,25,24,23,1,23.21,0.9303555,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.1988212,0,0.22707859,0,0.04318878,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 19_21
2025-09-28,19_21,84,30,29,23,26,19,1,19.85,0.9388994,0.8796296318372091,0.8796296318372091,1,restaurant_calibrated,0.56959414,1,0.15244211,0,0.08211342,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-09-29,19_21,80,29,26,23,22,21,1,21.17,0.92867255,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.06658678,0,0.057090092,0,0.020547595,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-09-30,19_21,92,36,19,23,23,19,1,20.43,0.87131864,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.21393284,0,0.049287606,0,0.057812452,0,Mover personal cross-trained y preparar backup en garzon
2025-10-01,19_21,90,41,25,23,25,22,1,22.15,0.9460734,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.652468,1,0.070752315,0,0.008578273,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-10-02,19_21,90,42,21,23,22,23,0,22.66,0.41979903,0.4418247689803441,0.4418247689803441,0,restaurant_calibrated,0.122522086,0,0.030824007,0,0.03861813,0,Cobertura estable; mantener monitoreo operativo
2025-10-03,19_21,91,41,23,23,23,22,1,21.82,0.95149434,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.105015226,0,0.042768117,0,0.033055894,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-10-04,19_21,112,48,18,26,28,25,1,24.51,0.95000446,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.42474282,1,0.12773976,0,0.50376934,1,Activar reemplazo inmediato y reforzar jefe_turno para la franja 19_21
2025-10-05,19_21,82,43,30,23,22,21,1,21.01,0.9126282,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.17665125,0,0.05925244,0,0.049033765,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-10-06,19_21,70,36,26,22,22,21,1,21.03,0.9592995,0.926561971505483,0.926561971505483,1,restaurant_calibrated,0.6023766,1,0.022388503,0,0.011969689,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-10-07,19_21,85,31,24,23,23,20,1,20.84,0.89358157,0.7698044578234354,0.7698044578234354,1,restaurant_calibrated,0.06959955,0,0.07170525,0,0.05295718,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-10-08,19_21,84,38,24,23,23,21,1,21.0,0.9482445,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.15014105,0,0.031984773,0,0.009375188,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-10-09,19_21,73,41,26,22,22,21,1,21.21,0.7508344,0.6479076544443766,0.6479076544443766,1,restaurant_calibrated,0.04573013,0,0.017640803,0,0.018755093,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-10-10,19_21,83,34,26,23,22,22,0,21.91,0.4653222,0.4418247689803441,0.4418247689803441,0,restaurant_calibrated,0.11397838,0,0.011706992,0,0.015363409,0,Cobertura estable; mantener monitoreo operativo
2025-10-11,19_21,98,45,24,25,28,22,1,22.84,0.83611655,0.6601027846336365,0.6601027846336365,1,restaurant_calibrated,0.5380681,1,0.6274197,1,0.023189994,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-10-12,19_21,94,39,26,24,25,22,1,22.15,0.9642178,0.9295460979143778,0.9295460979143778,1,restaurant_calibrated,0.16524166,0,0.5711058,1,0.07512235,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 19_21
2025-10-13,19_21,84,35,25,23,24,21,1,20.96,0.9764474,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.6544664,1,0.08579805,0,0.039874952,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-10-14,19_21,83,37,21,22,25,22,1,21.91,0.75829875,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.41966546,1,0.021914413,0,0.045837414,0,Mover personal cross-trained y preparar backup en garzon
2025-10-15,19_21,88,35,24,23,23,21,1,20.92,0.9745721,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.5815143,1,0.07144359,0,0.07713567,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-10-16,19_21,69,29,29,22,22,21,1,21.19,0.88805306,0.7034632166226705,0.7034632166226705,1,restaurant_calibrated,0.032423537,0,0.013651255,0,0.005053816,0,Mover personal cross-trained y preparar backup en garzon
2025-10-17,19_21,79,39,22,22,22,21,1,21.39,0.73118556,0.5967866977055868,0.5967866977055868,1,restaurant_calibrated,0.11359217,0,0.0353356,0,0.4501755,1,Monitorear ausentismo corto aviso y confirmar cobertura de jefe_turno
2025-10-18,19_21,96,39,29,26,27,25,1,25.08,0.93150026,0.8121693134307861,0.8121693134307861,1,restaurant_calibrated,0.15265542,0,0.07698411,0,0.055223204,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-10-19,19_21,81,33,22,23,23,24,0,23.11,0.27462846,0.33530642092227936,0.33530642092227936,0,restaurant_calibrated,0.08609372,0,0.026410311,0,0.047625754,0,Cobertura estable; mantener monitoreo operativo
2025-10-20,19_21,69,29,33,22,23,22,1,21.64,0.9085107,0.8132515748341879,0.8132515748341879,1,restaurant_calibrated,0.044132534,0,0.021670714,0,0.010456551,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-10-21,19_21,75,30,23,22,22,22,0,21.8,0.16963634,0.21607966208830476,0.21607966208830476,0,restaurant_calibrated,0.013150064,0,0.013244017,0,0.015560913,0,Cobertura estable; mantener monitoreo operativo
2025-10-22,19_21,91,32,22,23,22,23,0,22.97,0.14630893,0.2550264646609624,0.2550264646609624,0,restaurant_calibrated,0.07740706,0,0.019471008,0,0.008461171,0,Cobertura estable; mantener monitoreo operativo
2025-10-23,19_21,89,41,23,23,23,24,0,23.78,0.15353544,0.2074074149131775,0.2074074149131775,0,restaurant_calibrated,0.06778146,0,0.016392704,0,0.027833764,0,Cobertura estable; mantener monitoreo operativo
