date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-10-20,21_23,35,42,809000,951570,14,0.7,17,False,False,-0.06,False,False,False,0,False,False,False,False,spring,0.35,11,12,2,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,11,2.6,12.545454545454545,0.8481818181818181,17.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,2.2,4.8,0.875,17.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,79.7090909090909,31.09090909090909,6.4818181818181815,73.61818181818181,72.39090909090909,10215.90909090909,53.99090909090909,29.636363636363637,25.854545454545452,10.290909090909091,4,1.0,1.0,0.09090909090909091,0.09090909090909091,2,1,1.0,1,0.0,0,0.0,0,0,0,0,0,40.0,45.0,882500.0,956000.0,18.0,10.0,15.0,13.0,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,8.0,8.0,4.0,5.0
2025-10-21,21_23,32,33,725000,780279,11,0.57,14,False,False,-0.07,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,2.2,8.181818181818182,0.7754545454545455,14.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,2.2,8.8,0.7460000000000001,14.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,79.27272727272727,30.08181818181818,6.472727272727273,73.82727272727273,75.30909090909091,10720.90909090909,54.73636363636364,27.727272727272727,27.89090909090909,9.872727272727273,4,1.0,0.0,0.09090909090909091,0.0,1,1,0.0,0,0.0,0,0.0,0,1,0,0,0,35.0,31.0,809000.0,659000.0,14.0,14.0,17.0,9.0,0.09090909090909091,0.2,0.09090909090909091,0.2,10.0,8.0,2.0,2.0
2025-10-22,21_23,41,42,910500,895652,15,0.67,16,False,False,0.1,False,False,False,0,False,False,False,False,spring,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,1.7,12.166666666666666,0.9125000000000001,16.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,0.9,5.2,0.89,16.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,78.85000000000001,32.31666666666667,6.6000000000000005,73.80833333333334,74.22500000000001,10713.5,53.699999999999996,32.583333333333336,26.741666666666664,6.8999999999999995,8,2.0,1.0,0.16666666666666666,0.08333333333333333,2,1,0.0,0,0.0,0,0.0,0,2,0,0,0,32.0,37.0,725000.0,808000.0,11.0,25.0,14.0,13.0,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,10.0,8.0,1.0,3.0
2025-10-23,21_23,39,43,826000,855571,14,0.68,11,False,False,0.1,False,False,False,0,False,False,False,False,spring,0.35,11,12,2,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,11,2.1,12.636363636363637,0.9454545454545454,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,2.1,4.6,0.975,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,80.74545454545455,30.88181818181818,6.427272727272728,72.67272727272727,75.97272727272728,10575.454545454546,52.91818181818182,32.09090909090909,26.745454545454546,8.327272727272726,4,1.0,1.0,0.09090909090909091,0.09090909090909091,2,1,1.0,1,0.0,0,0.0,0,3,0,0,0,41.0,40.0,910500.0,901500.0,15.0,22.0,16.0,17.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,10.0,10.0,2.0,3.0
2025-10-24,21_23,49,58,1011000,1266953,18,0.62,11,False,True,0.13,False,False,False,0,False,False,False,False,spring,0.35,12,14,3,1,1,2,2,1,1,1,3,1,1,3,2,2,1,1,12,2.3,14.75,1.0333333333333334,11.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9,1.2999999999999998,3.3333333333333335,1.028888888888889,11.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,81.8,28.508333333333336,6.341666666666666,71.7,76.46666666666667,11555.333333333334,56.225,31.583333333333332,27.541666666666668,7.958333333333333,4,3.0,3.0,0.25,0.25,5,1,0.0,0,1.0,1,1.0,1,4,1,0,0,39.0,40.0,826000.0,816000.0,14.0,18.0,11.0,8.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,10.0,8.0,2.0,4.0
2025-10-25,21_23,62,73,1308500,1435801,24,0.51,17,False,True,-0.02,False,True,False,0,False,False,False,False,spring,0.35,16,18,4,2,1,3,2,2,1,1,5,2,1,3,2,2,2,1,16,2.4,17.5625,0.926875,17.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,13,2.4,10.0,0.8669230769230769,17.0,1.0,1.0,3.0,1.0,4.0,1.0,0.0,2.0,82.3,29.525,6.325,71.15,78.1625,11316.1875,60.575,30.25,26.2625,8.875,7,3.0,3.0,0.1875,0.1875,5,1,1.0,1,0.0,0,1.0,1,5,0,1,0,49.0,53.0,1011000.0,1104000.0,18.0,27.0,11.0,13.0,0.25,0.2857142857142857,0.25,0.2857142857142857,9.0,10.0,5.0,4.0
2025-10-26,21_23,41,40,958000,985978,17,0.51,21,False,False,-0.09,False,True,False,0,False,False,False,False,spring,0.35,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,3.5999999999999996,22.076923076923077,0.8438461538461539,21.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,9,2.5999999999999996,4.0,0.8644444444444445,21.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,84.45384615384616,28.753846153846155,6.323076923076924,69.38461538461539,79.63076923076923,11990.307692307691,62.03076923076923,33.15384615384615,24.984615384615385,8.823076923076924,2,4.0,4.0,0.3076923076923077,0.3076923076923077,4,1,1.0,1,0.0,0,0.0,0,6,0,1,0,62.0,40.0,1308500.0,882500.0,24.0,18.0,17.0,15.0,0.1875,0.3333333333333333,0.1875,0.25,13.0,8.0,5.0,4.0
2025-10-27,21_23,40,38,901500,849455,12,0.61,17,False,False,-0.02,False,False,False,0,False,False,False,False,spring,0.35,12,11,3,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,12,1.7999999999999998,10.0,0.8875000000000001,17.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,1.4,8.7,0.9540000000000001,17.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,80.11666666666666,30.925,6.541666666666667,73.38333333333334,77.39999999999999,11372.916666666666,59.24166666666667,31.5,23.900000000000002,7.308333333333334,4,2.0,1.0,0.16666666666666666,0.08333333333333333,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,41.0,35.0,958000.0,809000.0,17.0,14.0,21.0,17.0,0.3076923076923077,0.09090909090909091,0.3076923076923077,0.09090909090909091,9.0,10.0,4.0,2.0
2025-10-28,21_23,34,34,752500,797768,22,0.55,13,False,False,0.05,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,2.4,9.272727272727273,0.8245454545454544,13.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,1.2,3.25,0.8499999999999999,13.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,80.24545454545455,29.427272727272726,6.509090909090909,74.0,74.03636363636363,11260.90909090909,53.027272727272724,31.636363636363637,27.6,6.2727272727272725,2,3.0,3.0,0.2727272727272727,0.2727272727272727,3,1,0.0,0,0.0,0,1.0,1,1,0,0,0,40.0,32.0,901500.0,725000.0,12.0,11.0,17.0,14.0,0.16666666666666666,0.09090909090909091,0.08333333333333333,0.0,10.0,10.0,1.0,1.0
2025-10-29,21_23,54,51,1132000,1089282,22,0.46,14,False,False,0.16,False,False,False,0,False,False,False,True,spring,0.35,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,1.4,17.153846153846153,0.9923076923076923,14.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,11,1.4,18.454545454545453,0.9818181818181819,14.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,81.75384615384615,29.323076923076922,6.423076923076923,71.57692307692308,82.11538461538461,11650.23076923077,67.03846153846153,30.0,24.50769230769231,11.038461538461538,5,2.0,0.0,0.15384615384615385,0.0,2,1,0.0,0,1.0,1,0.0,0,2,0,0,0,34.0,41.0,752500.0,910500.0,22.0,15.0,13.0,16.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.08333333333333333,8.0,10.0,3.0,2.0
2025-10-30,21_23,49,48,992000,915658,22,0.56,9,False,False,0.05,False,False,False,0,True,False,False,True,spring,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,1.3,13.083333333333334,1.0333333333333334,9.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9,0.8,12.444444444444445,1.028888888888889,9.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,81.06666666666666,28.733333333333334,6.308333333333334,72.60833333333333,77.15833333333333,10355.25,58.925000000000004,30.166666666666668,26.925,8.191666666666666,6,3.0,2.0,0.25,0.16666666666666666,3,1,0.0,0,1.0,1,0.0,0,3,0,0,0,54.0,39.0,1132000.0,826000.0,22.0,14.0,14.0,11.0,0.15384615384615385,0.09090909090909091,0.0,0.09090909090909091,11.0,10.0,2.0,2.0
2025-10-31,21_23,56,60,1159500,1233705,28,0.73,13,False,False,-0.04,True,False,True,Iglesias Evangelicas y Protestantes,True,True,False,False,spring,0.55,15,15,4,1,1,3,2,2,1,1,4,1,1,3,2,2,1,1,15,3.2,11.6,0.8973333333333334,13.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,13,2.6,6.6923076923076925,0.9276923076923077,13.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,81.42,29.973333333333336,6.246666666666667,71.92,80.35333333333332,11485.666666666666,58.62,30.733333333333334,26.1,8.586666666666668,7,2.0,1.0,0.13333333333333333,0.06666666666666667,2,1,1.0,1,0.0,0,0.0,0,4,1,0,0,49.0,49.0,992000.0,1011000.0,22.0,18.0,9.0,11.0,0.25,0.25,0.16666666666666666,0.25,9.0,9.0,3.0,5.0
2025-11-01,21_23,60,55,1252500,1170685,14,0.48,15,True,False,-0.1,True,True,True,Todos los Santos,False,False,False,True,spring,0.55,16,15,4,2,1,3,2,2,1,1,4,1,1,3,2,2,1,1,16,3.4,13.375,0.906875,15.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,14,2.8,4.285714285714286,0.8935714285714286,15.0,0.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,81.8625,29.1125,6.35625,71.01875,79.53125,11216.4375,57.1875,31.0625,26.725,7.525,7,2.0,2.0,0.125,0.125,1,1,0.0,0,0.0,0,0.0,0,5,0,1,0,56.0,62.0,1159500.0,1308500.0,28.0,24.0,13.0,17.0,0.13333333333333333,0.1875,0.06666666666666667,0.1875,13.0,13.0,2.0,5.0
2025-11-02,21_23,47,50,1031000,1103571,16,0.63,17,True,False,-0.04,False,True,False,0,False,False,False,True,spring,0.35,13,14,3,1,1,3,2,1,1,1,3,1,1,3,2,2,1,1,13,3.5,12.615384615384615,0.9369230769230769,17.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,11,3.0,3.8181818181818183,0.9890909090909091,17.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,82.34615384615384,27.815384615384616,6.4,72.34615384615384,80.36923076923077,11292.076923076924,57.54615384615385,33.76923076923077,27.76153846153846,7.5307692307692315,5,2.0,2.0,0.15384615384615385,0.15384615384615385,3,1,1.0,1,0.0,0,0.0,0,6,0,1,0,60.0,41.0,1252500.0,958000.0,14.0,17.0,15.0,21.0,0.125,0.3076923076923077,0.125,0.3076923076923077,14.0,9.0,1.0,4.0
2025-11-03,21_23,41,46,891500,1029514,11,0.56,14,False,False,-0.01,False,False,False,0,False,False,False,False,spring,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,2.8,13.25,0.9125000000000001,14.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,11,2.1,13.727272727272727,0.9536363636363636,14.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,81.81666666666666,29.375,6.291666666666667,71.7,74.72500000000001,11330.916666666666,54.375,32.25,25.041666666666668,8.833333333333334,5,1.0,1.0,0.08333333333333333,0.08333333333333333,1,1,1.0,1,0.0,0,0.0,0,0,0,0,0,47.0,40.0,1031000.0,901500.0,16.0,12.0,17.0,17.0,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.08333333333333333,11.0,10.0,3.0,1.0
2025-11-04,21_23,29,28,726500,692603,8,0.7,20,False,False,-0.21,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,2.1,14.454545454545455,0.7027272727272726,20.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,1.3,2.111111111111111,0.6977777777777777,20.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,81.55454545454546,31.08181818181818,6.409090909090909,74.00909090909092,70.69090909090909,10679.454545454546,48.59090909090909,31.272727272727273,27.336363636363636,6.472727272727273,5,2.0,1.0,0.18181818181818182,0.09090909090909091,2,1,1.0,1,0.0,0,0.0,0,1,0,0,0,41.0,34.0,891500.0,752500.0,11.0,22.0,14.0,13.0,0.08333333333333333,0.2727272727272727,0.08333333333333333,0.2727272727272727,11.0,8.0,1.0,3.0
2025-11-05,21_23,37,40,808000,889861,20,0.66,13,False,False,-0.02,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,3.0999999999999996,12.272727272727273,0.8972727272727272,13.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,3.0999999999999996,5.0,0.9588888888888888,13.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,81.13636363636364,28.8,6.336363636363637,71.93636363636364,78.2,11519.09090909091,56.00909090909091,28.818181818181817,27.7,10.763636363636364,4,2.0,2.0,0.18181818181818182,0.18181818181818182,2,1,0.0,0,1.0,1,0.0,0,2,0,0,0,29.0,54.0,726500.0,1132000.0,8.0,22.0,20.0,14.0,0.18181818181818182,0.15384615384615385,0.09090909090909091,0.0,9.0,11.0,2.0,2.0
2025-11-06,21_23,45,46,965500,991644,15,0.48,14,False,False,-0.21,False,False,False,0,False,False,False,False,spring,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,1.9,13.833333333333334,1.0,14.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,12,1.9,13.833333333333334,1.0,14.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,80.3,29.741666666666664,6.308333333333334,72.8,76.75,11062.083333333334,60.90833333333333,31.166666666666668,26.525000000000002,7.691666666666666,5,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,3,0,0,0,37.0,49.0,808000.0,992000.0,20.0,22.0,13.0,9.0,0.18181818181818182,0.25,0.18181818181818182,0.16666666666666666,9.0,9.0,2.0,3.0
2025-11-07,21_23,47,49,974000,980523,18,0.54,11,False,False,0.04,False,False,False,0,False,False,False,False,spring,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,1.2,19.083333333333332,1.015,11.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,1.2,3.0,1.062,11.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,81.675,30.8,6.466666666666666,71.81666666666666,75.675,10496.916666666666,54.708333333333336,31.583333333333332,24.191666666666666,7.608333333333333,5,2.0,1.0,0.16666666666666666,0.08333333333333333,2,1,0.0,0,0.0,0,0.0,0,4,1,0,0,45.0,56.0,965500.0,1159500.0,15.0,28.0,14.0,13.0,0.0,0.13333333333333333,0.0,0.06666666666666667,12.0,13.0,0.0,2.0
2025-11-08,21_23,54,52,1141500,1102014,20,0.52,15,False,False,-0.01,False,True,False,0,False,False,False,False,spring,0.35,14,14,3,1,1,3,2,2,1,1,3,1,1,3,2,2,1,1,14,3.6,10.785714285714286,0.9428571428571428,15.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,12,3.0,4.166666666666667,0.9,15.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,79.44285714285715,31.642857142857142,6.528571428571429,73.59285714285714,78.76428571428572,10779.714285714286,53.84285714285714,29.571428571428573,26.714285714285715,8.2,6,2.0,1.0,0.14285714285714285,0.07142857142857142,2,1,0.0,0,0.0,0,0.0,0,5,0,1,0,47.0,60.0,974000.0,1252500.0,18.0,14.0,11.0,15.0,0.16666666666666666,0.125,0.08333333333333333,0.125,10.0,14.0,2.0,1.0
2025-11-09,21_23,42,42,919500,916724,13,0.69,15,False,False,0.03,False,True,False,0,False,False,False,False,spring,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,1.6,21.583333333333332,0.9341666666666666,15.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9,1.3,5.111111111111111,1.0122222222222221,15.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,82.81666666666666,27.858333333333334,6.491666666666667,70.66666666666667,83.08333333333333,11148.0,64.75833333333334,32.0,26.8,6.6000000000000005,3,3.0,1.0,0.25,0.08333333333333333,3,1,0.0,0,1.0,1,0.0,0,6,0,1,0,54.0,47.0,1141500.0,1031000.0,20.0,16.0,15.0,17.0,0.14285714285714285,0.15384615384615385,0.07142857142857142,0.15384615384615385,12.0,11.0,2.0,3.0
2025-11-10,21_23,37,40,846000,862680,21,0.87,17,False,False,0.02,False,False,False,0,False,False,False,False,spring,0.35,11,12,2,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,11,3.0,14.090909090909092,0.8972727272727272,17.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,2.0,4.875,0.925,17.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,80.08181818181818,31.436363636363637,6.572727272727272,72.21818181818182,75.48181818181818,9913.636363636364,51.76363636363636,33.54545454545455,25.654545454545453,10.836363636363636,3,3.0,3.0,0.2727272727272727,0.2727272727272727,4,1,1.0,1,1.0,1,0.0,0,0,0,0,0,42.0,41.0,919500.0,891500.0,13.0,11.0,15.0,14.0,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,9.0,11.0,3.0,1.0
2025-11-11,21_23,35,38,780500,839595,13,0.66,14,False,False,0.04,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.7,14.272727272727273,0.8481818181818181,14.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,3.7777777777777777,0.9077777777777778,14.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,80.52727272727272,30.2,6.454545454545454,73.22727272727273,74.22727272727273,10934.181818181818,55.17272727272727,28.727272727272727,26.80909090909091,7.6,4,2.0,2.0,0.18181818181818182,0.18181818181818182,2,1,1.0,1,0.0,0,0.0,0,1,0,0,0,37.0,29.0,846000.0,726500.0,21.0,8.0,17.0,20.0,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.09090909090909091,8.0,9.0,4.0,2.0
2025-11-12,21_23,26,24,566500,564179,11,0.5,9,False,False,-0.08,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,2.6999999999999997,2.5,0.694,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,2.1999999999999997,2.3333333333333335,0.7233333333333333,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,76.53,33.04,6.63,76.72,62.79,10582.5,38.0,29.0,26.830000000000002,8.86,5,1.0,0.0,0.1,0.0,1,1,0.0,0,1.0,1,0.0,0,2,0,0,0,35.0,37.0,780500.0,808000.0,13.0,20.0,14.0,13.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,9.0,9.0,2.0,2.0
2025-11-13,21_23,40,37,806500,710341,19,0.59,7,False,False,0.18,False,False,False,0,False,False,False,False,spring,0.35,11,10,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,11,0.6,14.545454545454545,0.97,7.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.6,4.6,1.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,81.14545454545454,28.927272727272726,6.336363636363637,73.67272727272727,78.27272727272727,10323.0,55.527272727272724,33.0,25.245454545454546,8.236363636363636,5,1.0,1.0,0.09090909090909091,0.09090909090909091,0,0,0.0,0,0.0,0,0.0,0,3,0,0,0,26.0,45.0,566500.0,965500.0,11.0,15.0,9.0,14.0,0.1,0.0,0.0,0.0,9.0,12.0,1.0,0.0
2025-11-14,21_23,59,60,1186500,1156358,18,0.7,10,False,False,0.18,False,False,False,0,False,False,False,True,spring,0.35,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,4.0,14.307692307692308,1.0323076923076924,10.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,12,3.3,5.916666666666667,1.0366666666666666,10.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,81.74615384615385,30.176923076923078,6.492307692307692,73.8923076923077,81.6,11270.76923076923,56.9076923076923,31.307692307692307,26.853846153846156,8.007692307692308,4,1.0,1.0,0.07692307692307693,0.07692307692307693,1,1,0.0,0,0.0,0,0.0,0,4,1,0,0,40.0,47.0,806500.0,974000.0,19.0,18.0,7.0,11.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.08333333333333333,10.0,10.0,0.0,2.0
2025-11-15,21_23,58,77,1196500,1670281,20,0.53,13,True,True,0.04,False,True,False,0,False,False,False,True,spring,0.35,15,18,4,1,1,3,2,2,1,1,5,2,1,3,2,2,2,1,15,2.9,20.866666666666667,0.9146666666666666,13.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,11,2.2,5.363636363636363,0.7981818181818181,13.0,1.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,82.74,29.8,6.533333333333333,71.51333333333334,78.42666666666668,11339.0,61.25333333333333,31.0,26.033333333333335,8.56,4,4.0,2.0,0.26666666666666666,0.13333333333333333,7,1,1.0,1,0.0,0,0.0,0,5,0,1,0,59.0,54.0,1186500.0,1141500.0,18.0,20.0,10.0,15.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.07142857142857142,12.0,12.0,1.0,2.0
2025-11-16,21_23,49,51,1049000,993610,14,0.64,15,False,False,0.02,False,True,False,0,False,False,False,False,spring,0.35,13,14,3,1,1,3,2,1,1,1,3,1,1,3,2,2,1,1,13,2.7,24.846153846153847,0.9523076923076924,15.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,9,1.1,6.777777777777778,0.8911111111111111,15.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,85.0076923076923,28.207692307692305,6.407692307692307,68.70769230769231,84.97692307692309,11291.846153846154,64.35384615384615,31.076923076923077,26.76153846153846,7.769230769230769,1,4.0,4.0,0.3076923076923077,0.3076923076923077,5,1,1.0,1,0.0,0,0.0,0,6,0,1,0,58.0,42.0,1196500.0,919500.0,20.0,13.0,13.0,15.0,0.26666666666666666,0.25,0.13333333333333333,0.08333333333333333,11.0,9.0,7.0,3.0
2025-11-17,21_23,33,32,734000,677111,11,0.75,13,False,False,-0.1,False,False,False,0,False,False,False,False,spring,0.35,11,10,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,11,1.7,19.727272727272727,0.8,13.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,1.1,7.7,0.7700000000000001,13.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,82.95454545454545,28.472727272727273,6.318181818181818,71.56363636363636,74.23636363636363,11317.727272727272,63.41818181818182,31.727272727272727,25.845454545454547,7.636363636363637,2,1.0,0.0,0.09090909090909091,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,49.0,37.0,1049000.0,846000.0,14.0,21.0,15.0,17.0,0.3076923076923077,0.2727272727272727,0.3076923076923077,0.2727272727272727,9.0,8.0,5.0,4.0
2025-11-18,21_23,38,43,845500,907623,15,0.58,15,False,False,-0.07,False,False,False,0,False,False,False,False,spring,0.35,11,12,2,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,11,2.4,14.0,0.920909090909091,15.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,1.7,4.444444444444445,0.9144444444444445,15.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,81.07272727272726,30.254545454545454,6.427272727272728,72.07272727272726,78.35454545454546,11126.454545454546,59.00909090909091,26.727272727272727,26.136363636363637,10.090909090909092,6,2.0,2.0,0.18181818181818182,0.18181818181818182,3,1,1.0,1,0.0,0,1.0,1,1,0,0,0,33.0,35.0,734000.0,780500.0,11.0,13.0,13.0,14.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,10.0,9.0,0.0,2.0
