date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-08-25,21_23,38,36,855000,870304,22,0.6,16,True,False,0.0,False,False,False,0,False,False,False,False,winter,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,3.2,15.0,0.8441666666666667,16.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,3.2,9.2,0.8230000000000001,16.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,82.47500000000001,28.5,6.316666666666666,70.97500000000001,82.30833333333334,12003.083333333334,67.25833333333334,31.166666666666668,26.375,9.166666666666666,2,2.0,1.0,0.16666666666666666,0.08333333333333333,2,1,0.0,0,1.0,1,0.0,0,0,0,0,0,53.0,35.0,1123000.0,847000.0,25.0,13.0,15.0,21.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333,11.0,8.0,5.0,4.0
2025-08-26,21_23,43,41,1023500,930935,18,0.6,24,False,False,-0.11,False,False,False,0,False,False,False,False,winter,0.35,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,1.8,7.769230769230769,0.8823076923076922,24.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,12,1.8,7.916666666666667,0.8958333333333334,24.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,79.84615384615384,30.77692307692308,6.2846153846153845,74.61538461538461,73.51538461538462,11109.153846153846,55.315384615384616,30.153846153846153,26.569230769230767,7.892307692307692,4,1.0,1.0,0.07692307692307693,0.07692307692307693,1,1,0.0,0,0.0,0,0.0,0,1,0,0,0,38.0,47.0,855000.0,964500.0,22.0,22.0,16.0,10.0,0.16666666666666666,0.0,0.08333333333333333,0.0,10.0,12.0,2.0,0.0
2025-08-27,21_23,36,30,827500,691126,17,0.58,17,False,False,-0.05,False,False,False,0,False,False,False,False,winter,0.35,12,11,3,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,12,1.4,13.166666666666666,0.7999999999999999,17.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,1.4,6.0,0.78,17.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,80.55833333333334,30.891666666666666,6.458333333333333,73.59166666666667,74.24166666666666,11466.416666666666,55.541666666666664,31.5,24.53333333333333,7.991666666666667,2,2.0,2.0,0.16666666666666666,0.16666666666666666,1,1,0.0,0,0.0,0,0.0,0,2,0,0,0,43.0,44.0,1023500.0,975500.0,18.0,22.0,24.0,17.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,12.0,10.0,1.0,4.0
2025-08-28,21_23,49,53,1068000,1131851,22,0.61,17,False,False,-0.01,False,False,False,0,False,False,False,False,winter,0.35,13,14,3,1,1,3,2,1,1,1,3,1,1,3,2,2,1,1,13,1.7,7.230769230769231,0.9523076923076924,17.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,12,1.4,4.416666666666667,0.9633333333333334,17.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,78.5153846153846,32.02307692307692,6.492307692307692,75.20769230769231,75.41538461538461,11275.384615384615,53.23846153846154,30.923076923076923,26.50769230769231,9.023076923076923,6,1.0,0.0,0.07692307692307693,0.0,2,1,0.0,0,0.0,0,0.0,0,3,0,0,0,36.0,53.0,827500.0,1170500.0,17.0,15.0,17.0,20.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.07142857142857142,10.0,12.0,1.0,3.0
2025-08-29,21_23,59,60,1262500,1335117,20,0.5,18,False,False,-0.09,False,False,False,0,False,False,False,True,winter,0.35,15,15,4,1,1,3,2,2,1,1,4,1,1,3,2,2,1,1,15,1.8,7.0,0.9239999999999999,18.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,14,1.5,5.714285714285714,0.9550000000000001,18.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,79.55333333333333,32.166666666666664,6.446666666666667,75.30666666666666,74.00666666666666,11053.0,50.16,29.933333333333334,26.973333333333336,6.319999999999999,7,1.0,1.0,0.06666666666666667,0.06666666666666667,1,1,1.0,1,0.0,0,0.0,0,4,1,0,0,49.0,44.0,1068000.0,956500.0,22.0,22.0,17.0,15.0,0.07692307692307693,0.08333333333333333,0.0,0.08333333333333333,12.0,11.0,2.0,1.0
2025-08-30,21_23,68,64,1391000,1322431,19,0.75,14,True,True,-0.06,False,True,False,0,False,False,False,True,winter,0.35,17,16,4,2,1,3,2,2,2,1,4,2,1,3,2,2,1,1,17,3.6,9.647058823529411,0.976470588235294,14.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,15,3.6,4.4,0.9806666666666666,14.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,80.17058823529412,29.51764705882353,6.411764705882353,73.28235294117647,80.25294117647059,11008.70588235294,54.51176470588236,31.823529411764707,27.529411764705884,9.647058823529411,4,2.0,2.0,0.11764705882352941,0.11764705882352941,1,1,0.0,0,1.0,1,0.0,0,5,0,1,0,59.0,51.0,1262500.0,1086000.0,20.0,27.0,18.0,15.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,14.0,11.0,1.0,6.0
2025-08-31,21_23,52,54,1076000,1070545,18,0.58,12,True,False,-0.03,False,True,False,0,False,False,False,False,winter,0.35,14,14,3,1,1,3,2,2,1,1,3,1,1,3,2,2,1,1,14,4.3,3.357142857142857,0.9257142857142856,12.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,13,3.9,3.4615384615384617,0.9299999999999999,12.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,78.39999999999999,31.428571428571427,6.3428571428571425,75.02857142857144,78.74285714285715,11052.57142857143,47.892857142857146,30.714285714285715,27.57857142857143,8.77142857142857,2,1.0,1.0,0.07142857142857142,0.07142857142857142,1,1,0.0,0,0.0,0,0.0,0,6,0,1,0,68.0,53.0,1391000.0,1123000.0,19.0,25.0,14.0,15.0,0.11764705882352941,0.26666666666666666,0.11764705882352941,0.26666666666666666,15.0,11.0,1.0,5.0
2025-09-01,21_23,34,37,743000,812231,22,0.63,12,False,False,0.0,False,False,False,0,False,False,False,True,spring,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,1.8,8.363636363636363,0.8245454545454544,12.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,1.3,2.6666666666666665,0.8188888888888888,12.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,78.89999999999999,30.745454545454546,6.372727272727272,74.26363636363637,70.12727272727273,10905.454545454546,47.36363636363637,32.45454545454545,25.845454545454547,10.218181818181819,0,2.0,2.0,0.18181818181818182,0.18181818181818182,2,1,0.0,0,0.0,0,0.0,0,0,0,0,0,52.0,38.0,1076000.0,855000.0,18.0,22.0,12.0,16.0,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.08333333333333333,13.0,10.0,1.0,2.0
2025-09-02,21_23,48,56,1040000,1166282,24,0.66,16,False,False,0.19,False,False,False,0,False,False,False,True,spring,0.55,13,14,3,1,1,3,2,1,1,1,3,1,1,3,2,2,1,1,13,3.6,9.538461538461538,0.9446153846153847,16.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,11,3.6,9.363636363636363,0.9072727272727273,16.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,80.02307692307691,29.915384615384614,6.492307692307692,73.44615384615385,78.5,11343.461538461539,56.97692307692308,30.23076923076923,27.792307692307695,7.861538461538462,3,2.0,1.0,0.15384615384615385,0.07692307692307693,3,1,0.0,0,0.0,0,1.0,1,1,0,0,0,34.0,43.0,743000.0,1023500.0,22.0,18.0,12.0,24.0,0.18181818181818182,0.07692307692307693,0.18181818181818182,0.07692307692307693,9.0,12.0,2.0,1.0
2025-09-03,21_23,48,50,1078000,1176482,9,0.39,20,False,False,0.01,False,False,False,0,False,False,False,False,spring,0.55,13,14,3,1,1,3,2,1,1,1,3,1,1,3,2,2,1,1,13,2.3,5.538461538461538,0.9446153846153847,20.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,13,2.3,5.538461538461538,0.9446153846153847,20.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,79.33076923076922,31.107692307692307,6.5307692307692315,74.96923076923078,74.46153846153847,11487.692307692309,53.16923076923077,32.30769230769231,27.423076923076923,6.915384615384616,3,0.0,0.0,0.0,0.0,1,1,0.0,0,0.0,0,0.0,0,2,0,0,0,48.0,36.0,1040000.0,827500.0,24.0,17.0,16.0,17.0,0.15384615384615385,0.16666666666666666,0.07692307692307693,0.16666666666666666,11.0,10.0,3.0,1.0
2025-09-04,21_23,49,63,1049000,1416003,20,0.71,15,False,False,0.14,False,False,False,0,False,False,False,False,spring,0.55,13,15,3,1,1,3,2,1,1,1,4,1,1,3,2,2,1,1,13,2.4,6.461538461538462,0.9523076923076924,15.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,12,2.4,6.416666666666667,0.9066666666666667,15.0,2.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,79.85384615384615,29.73076923076923,6.369230769230769,73.46153846153847,78.75384615384615,10848.0,51.91538461538461,29.923076923076923,27.361538461538462,9.1,4,1.0,1.0,0.07692307692307693,0.07692307692307693,3,1,1.0,1,0.0,0,1.0,1,3,0,0,0,48.0,49.0,1078000.0,1068000.0,9.0,22.0,20.0,17.0,0.0,0.07692307692307693,0.0,0.0,13.0,12.0,1.0,2.0
2025-09-05,21_23,50,49,1105500,1146013,17,0.54,19,False,False,-0.08,False,False,False,0,False,False,False,False,spring,0.55,14,13,3,1,1,3,2,2,1,1,3,1,1,3,2,1,1,1,14,4.6000000000000005,9.0,0.9057142857142857,19.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,12,4.1000000000000005,4.75,0.8624999999999999,19.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,80.03571428571429,30.607142857142858,6.378571428571428,73.64285714285714,73.63571428571429,11848.214285714286,53.23571428571428,33.07142857142857,25.057142857142857,7.95,4,2.0,1.0,0.14285714285714285,0.07142857142857142,1,1,0.0,0,0.0,0,0.0,0,4,1,0,0,49.0,59.0,1049000.0,1262500.0,20.0,20.0,15.0,18.0,0.07692307692307693,0.06666666666666667,0.07692307692307693,0.06666666666666667,12.0,14.0,3.0,1.0
2025-09-06,21_23,68,69,1372000,1415271,26,0.5,12,False,True,0.09,False,True,False,0,False,False,False,False,spring,0.55,17,17,4,2,1,3,2,2,2,1,4,2,1,3,2,2,2,1,17,2.6,5.529411764705882,0.976470588235294,12.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,16,2.6,3.125,0.99,12.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,79.08235294117648,29.923529411764704,6.3,73.96470588235294,80.60588235294118,10815.941176470587,51.65294117647059,32.294117647058826,26.523529411764706,8.741176470588234,5,1.0,1.0,0.058823529411764705,0.058823529411764705,1,1,0.0,0,1.0,1,0.0,0,5,0,1,0,50.0,68.0,1105500.0,1391000.0,17.0,19.0,19.0,14.0,0.14285714285714285,0.11764705882352941,0.07142857142857142,0.11764705882352941,12.0,15.0,1.0,1.0
2025-09-07,21_23,57,60,1178000,1276306,20,0.63,13,False,False,0.12,False,True,False,0,False,False,False,False,spring,0.55,15,15,4,1,1,3,2,2,1,1,4,1,1,3,2,2,1,1,15,3.2,11.066666666666666,0.9046666666666667,13.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,12,2.8,2.8333333333333335,0.8283333333333333,13.0,2.0,1.0,2.0,0.0,4.0,0.0,1.0,2.0,81.90666666666667,28.19333333333333,6.2733333333333325,72.79333333333334,77.74,11759.933333333332,54.94666666666667,30.666666666666668,26.540000000000003,9.76,4,3.0,3.0,0.2,0.2,3,1,0.0,0,1.0,1,0.0,0,6,0,1,0,68.0,52.0,1372000.0,1076000.0,26.0,18.0,12.0,12.0,0.058823529411764705,0.07142857142857142,0.058823529411764705,0.07142857142857142,16.0,13.0,1.0,1.0
2025-09-08,21_23,49,55,1058500,1155550,24,0.68,16,False,False,0.05,False,False,False,0,False,False,False,False,spring,0.55,13,14,3,1,1,3,2,1,1,1,3,1,1,3,2,2,1,1,13,1.7999999999999998,4.846153846153846,0.9523076923076924,16.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,13,1.7999999999999998,4.846153846153846,0.9523076923076924,16.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,77.89230769230768,32.55384615384615,6.584615384615384,75.54615384615384,70.63846153846154,11178.307692307691,48.95384615384615,31.307692307692307,27.16923076923077,6.623076923076923,5,0.0,0.0,0.0,0.0,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,57.0,34.0,1178000.0,743000.0,20.0,22.0,13.0,12.0,0.2,0.18181818181818182,0.2,0.18181818181818182,12.0,9.0,3.0,2.0
2025-09-09,21_23,51,52,1105000,1100484,18,0.62,17,True,False,0.06,False,False,False,0,False,False,False,False,spring,0.55,13,14,3,1,1,3,2,1,1,1,3,1,1,3,2,2,1,1,13,1.7,9.0,0.9707692307692307,17.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,12,1.7,5.833333333333333,1.0041666666666667,17.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,80.0076923076923,31.653846153846153,6.376923076923077,73.93846153846154,76.85384615384615,11627.538461538461,58.01538461538462,32.30769230769231,25.569230769230767,9.430769230769231,2,1.0,1.0,0.07692307692307693,0.07692307692307693,2,1,0.0,0,1.0,1,0.0,0,1,0,0,0,49.0,48.0,1058500.0,1040000.0,24.0,24.0,16.0,16.0,0.0,0.15384615384615385,0.0,0.07692307692307693,13.0,11.0,1.0,3.0
2025-09-10,21_23,42,40,957500,969179,23,0.51,19,False,False,0.04,False,False,False,0,False,False,False,False,spring,0.55,13,12,3,1,1,3,2,1,1,1,3,1,1,2,2,1,1,1,13,1.4,10.692307692307692,0.863076923076923,19.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,12,1.4,5.583333333333333,0.8183333333333334,19.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,79.44615384615385,30.123076923076926,6.376923076923077,73.78461538461539,71.43846153846154,11435.0,55.55384615384616,32.38461538461539,27.807692307692307,7.269230769230769,3,1.0,1.0,0.07692307692307693,0.07692307692307693,0,0,0.0,0,0.0,0,0.0,0,2,0,0,0,51.0,48.0,1105000.0,1078000.0,18.0,9.0,17.0,20.0,0.07692307692307693,0.0,0.07692307692307693,0.0,12.0,13.0,2.0,1.0
2025-09-11,21_23,49,50,1030000,1104036,12,0.53,13,False,False,0.08,False,False,False,0,False,False,False,False,spring,0.55,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,1.7,10.846153846153847,0.9523076923076924,13.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,12,1.7,5.666666666666667,0.9066666666666667,13.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,80.73076923076923,29.96153846153846,6.407692307692307,72.57692307692308,75.34615384615384,11705.76923076923,57.87692307692308,32.23076923076923,27.93846153846154,8.138461538461538,4,1.0,0.0,0.07692307692307693,0.0,1,1,0.0,0,0.0,0,0.0,0,3,0,0,0,42.0,49.0,957500.0,1049000.0,23.0,20.0,19.0,15.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,12.0,12.0,0.0,3.0
2025-09-12,21_23,65,75,1307000,1426468,16,0.6,11,False,False,-0.03,False,False,False,0,False,False,False,False,spring,0.55,15,16,4,1,1,3,2,2,1,1,4,2,1,3,2,2,1,1,15,6.0,8.333333333333334,0.9760000000000001,11.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,11,3.9,5.7272727272727275,0.9709090909090908,11.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,78.73333333333333,30.253333333333334,6.326666666666667,73.7,78.90666666666667,11521.333333333334,58.64,32.13333333333333,26.706666666666667,8.333333333333334,7,4.0,1.0,0.26666666666666666,0.06666666666666667,5,1,0.0,0,1.0,1,0.0,0,4,1,0,0,49.0,50.0,1030000.0,1105500.0,12.0,17.0,13.0,19.0,0.07692307692307693,0.14285714285714285,0.0,0.07142857142857142,12.0,12.0,1.0,1.0
2025-09-13,21_23,58,67,1225000,1254271,15,0.46,16,False,False,-0.05,False,True,False,0,False,False,False,False,spring,0.55,15,16,4,1,1,3,2,2,1,1,4,2,1,3,2,2,1,1,15,1.6,9.266666666666667,0.9146666666666666,16.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,12,1.6,4.833333333333333,0.9283333333333333,16.0,0.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,79.26666666666667,31.44,6.453333333333333,73.92666666666668,82.18,11364.733333333334,61.806666666666665,33.06666666666667,26.42,10.9,4,3.0,2.0,0.2,0.13333333333333333,4,1,0.0,0,1.0,1,0.0,0,5,0,1,0,65.0,68.0,1307000.0,1372000.0,16.0,26.0,11.0,12.0,0.26666666666666666,0.058823529411764705,0.06666666666666667,0.058823529411764705,11.0,16.0,5.0,1.0
2025-09-14,21_23,58,56,1244000,1189357,13,0.59,18,False,False,-0.08,False,True,False,0,False,False,False,True,spring,0.55,15,15,4,1,1,3,2,2,1,1,4,1,1,3,2,2,1,1,15,2.3,9.533333333333333,0.9146666666666666,18.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,12,2.3,5.166666666666667,0.9691666666666666,18.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,79.78,29.146666666666665,6.553333333333333,73.44,78.4,11763.066666666668,60.8,31.6,27.933333333333334,8.093333333333334,4,3.0,0.0,0.2,0.0,3,1,1.0,1,1.0,1,0.0,0,6,0,1,0,58.0,57.0,1225000.0,1178000.0,15.0,20.0,16.0,13.0,0.2,0.2,0.13333333333333333,0.2,12.0,12.0,4.0,3.0
2025-09-15,21_23,44,42,1004000,897617,19,0.63,20,False,False,-0.09,False,False,False,0,False,False,False,True,spring,0.55,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,4.2,7.384615384615385,0.9038461538461539,20.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,10,3.4,4.9,0.906,20.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,79.03076923076924,32.46923076923077,6.376923076923077,75.51538461538462,80.23076923076923,11217.692307692309,60.74615384615385,29.692307692307693,26.476923076923075,9.884615384615385,5,3.0,2.0,0.23076923076923078,0.15384615384615385,3,1,1.0,1,0.0,0,0.0,0,0,0,0,0,58.0,49.0,1244000.0,1058500.0,13.0,24.0,18.0,16.0,0.2,0.0,0.0,0.0,12.0,13.0,3.0,1.0
2025-09-16,21_23,41,45,929500,996037,21,0.52,18,False,False,0.0,False,False,False,0,False,False,False,False,spring,0.55,12,13,3,1,1,2,2,1,1,1,3,1,1,3,2,1,1,1,12,3.8,9.583333333333334,0.9125000000000001,18.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,2.8,4.8,0.959,18.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,79.38333333333334,30.400000000000002,6.45,73.20833333333333,77.175,11228.166666666666,58.708333333333336,29.583333333333332,27.90833333333333,10.641666666666667,6,2.0,2.0,0.16666666666666666,0.16666666666666666,3,1,0.0,0,2.0,1,0.0,0,1,0,0,0,44.0,51.0,1004000.0,1105000.0,19.0,18.0,20.0,17.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,10.0,12.0,3.0,2.0
2025-09-17,21_23,72,81,1484000,1565777,19,0.45,16,False,False,0.16,False,False,False,0,True,False,False,False,spring,0.55,16,19,4,2,1,3,2,2,1,1,4,2,1,4,3,2,2,1,16,3.8,7.4375,1.03125,16.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,14,2.5,4.5,1.0785714285714285,16.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,78.825,31.35625,6.3625,74.58125,74.86875,10642.9375,52.90625,31.8125,26.31875,10.175,3,2.0,1.0,0.125,0.0625,5,1,1.0,1,2.0,1,0.0,0,2,0,0,0,41.0,42.0,929500.0,957500.0,21.0,23.0,18.0,19.0,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.07692307692307693,10.0,12.0,3.0,0.0
2025-09-18,21_23,69,72,1438000,1544334,32,0.49,17,False,False,0.25,True,False,True,Independencia Nacional,True,False,False,False,spring,0.75,18,18,5,2,1,3,2,2,2,1,5,2,1,3,2,2,2,1,18,4.0,13.722222222222221,0.9338888888888888,17.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,16,3.5,10.625,0.9306249999999999,17.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,81.22777777777777,28.88888888888889,6.372222222222223,71.16666666666667,85.08333333333333,11554.0,65.71666666666667,29.944444444444443,27.166666666666668,6.911111111111111,9,2.0,1.0,0.1111111111111111,0.05555555555555555,2,1,0.0,0,1.0,1,0.0,0,3,0,0,0,72.0,49.0,1484000.0,1030000.0,19.0,12.0,16.0,13.0,0.125,0.07692307692307693,0.0625,0.0,14.0,12.0,5.0,1.0
2025-09-19,21_23,61,61,1252000,1258688,31,0.54,13,False,False,0.07,True,False,True,Glorias del Ejercito,False,True,False,False,spring,0.75,16,16,4,2,1,3,2,2,1,1,4,2,1,3,2,2,1,1,16,4.0,15.25,0.91875,13.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,13,3.5,6.846153846153846,0.9607692307692308,13.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,83.05625,27.29375,6.2375,70.1,83.23125,11849.875,65.875,31.4375,25.59375,8.49375,7,3.0,3.0,0.1875,0.1875,3,1,1.0,1,1.0,1,0.0,0,4,1,0,0,69.0,65.0,1438000.0,1307000.0,32.0,16.0,17.0,11.0,0.1111111111111111,0.26666666666666666,0.05555555555555555,0.06666666666666667,16.0,11.0,2.0,5.0
2025-09-20,21_23,56,67,1197500,1500190,18,0.44,17,False,False,-0.21,False,True,False,0,False,False,False,False,spring,0.55,15,16,4,1,1,3,2,2,1,1,4,2,1,3,2,2,1,1,15,4.2,7.666666666666667,0.8973333333333334,17.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,13,3.3,6.538461538461538,0.8484615384615384,17.0,1.0,0.0,3.0,1.0,4.0,1.0,1.0,2.0,80.56666666666666,29.313333333333333,6.3533333333333335,72.82666666666667,85.89333333333335,12469.866666666667,65.58666666666666,31.066666666666666,25.959999999999997,9.2,7,2.0,2.0,0.13333333333333333,0.13333333333333333,3,1,0.0,0,0.0,0,0.0,0,5,0,1,0,61.0,58.0,1252000.0,1225000.0,31.0,15.0,13.0,16.0,0.1875,0.2,0.1875,0.13333333333333333,13.0,12.0,3.0,4.0
2025-09-21,21_23,60,70,1252500,1381063,21,0.58,15,False,True,0.09,False,True,False,0,False,False,False,False,spring,0.55,16,18,4,2,1,3,2,2,1,1,5,2,1,3,2,2,2,1,16,2.1,10.875,0.906875,15.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,14,2.1,6.428571428571429,0.9171428571428571,15.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,80.475,28.943749999999998,6.44375,71.45,79.54375,10891.125,59.3625,31.0625,26.50625,9.75625,2,2.0,1.0,0.125,0.0625,4,1,1.0,1,1.0,1,0.0,0,6,0,1,0,56.0,58.0,1197500.0,1244000.0,18.0,13.0,17.0,18.0,0.13333333333333333,0.2,0.13333333333333333,0.0,13.0,12.0,3.0,3.0
2025-09-22,21_23,34,34,866500,858106,17,0.66,25,False,False,-0.15,False,False,False,0,False,False,False,False,spring,0.55,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,1.7999999999999998,6.666666666666667,0.7558333333333334,25.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,1.7999999999999998,3.3,0.7929999999999999,25.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,80.11666666666666,28.391666666666666,6.566666666666666,73.89999999999999,71.45,10725.0,52.775,31.833333333333332,27.958333333333332,8.558333333333334,4,2.0,2.0,0.16666666666666666,0.16666666666666666,2,1,0.0,0,0.0,0,0.0,0,0,0,0,0,60.0,44.0,1252500.0,1004000.0,21.0,19.0,15.0,20.0,0.125,0.23076923076923078,0.0625,0.15384615384615385,14.0,10.0,4.0,3.0
2025-09-23,21_23,41,44,929500,1033818,14,0.54,18,False,False,-0.06,False,False,False,0,False,False,False,False,spring,0.55,12,13,3,1,1,2,2,1,1,1,3,1,1,3,2,1,1,1,12,1.2999999999999998,14.25,0.9125000000000001,18.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9,1.2999999999999998,4.666666666666667,0.9377777777777779,18.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.575,28.066666666666666,6.333333333333333,71.3,75.49166666666666,11073.25,60.88333333333333,33.833333333333336,27.025000000000002,6.233333333333333,4,3.0,2.0,0.25,0.16666666666666666,4,1,1.0,1,1.0,1,0.0,0,1,0,0,0,34.0,41.0,866500.0,929500.0,17.0,21.0,25.0,18.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,10.0,10.0,2.0,3.0
