plant_area,shift,date,required_headcount,actual_headcount,deficit_count,has_deficit,absentee_rate,predicted_headcount,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_has_deficit_xgboost,predicted_has_deficit_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model
mantenimiento,nocturno,2025-12-12,3,10,0,0,0.0,9.95,0.010344567,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-13,3,11,0,0,0.08333333333333333,11.29,0.010290899,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-14,3,13,0,0,0.07142857142857142,12.94,0.013488691,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-15,3,5,0,0,0.0,5.66,0.021835186,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-16,3,5,0,0,0.0,5.49,0.015250419,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-17,3,10,0,0,0.0,8.91,0.011648447,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-18,3,4,0,0,0.0,5.52,0.032144368,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-19,3,5,0,0,0.0,4.43,0.21669266,0.12309618542591731,0,0,0.12309618542591731,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-20,3,3,0,0,0.0,3.54,0.06006915,0.033475784584879875,0,0,0.033475784584879875,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-21,3,5,0,0,0.0,4.54,0.035524182,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-22,3,5,0,0,0.0,5.03,0.03185196,0.054161044458548226,0,0,0.054161044458548226,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-23,3,6,0,0,0.0,5.7,0.018915303,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-24,3,9,0,0,0.0,7.93,0.026061362,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-25,3,7,0,0,0.0,6.83,0.02070704,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-26,3,6,0,0,0.0,6.06,0.009667728,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-27,3,7,0,0,0.0,6.88,0.015196932,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-28,3,8,0,0,0.0,7.62,0.01539854,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-29,3,11,0,0,0.0,10.97,0.008869662,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-30,3,13,0,0,0.07142857142857142,12.81,0.008466649,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2025-12-31,3,14,0,0,0.06666666666666667,13.53,0.008100249,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-01,3,10,0,0,0.0,9.92,0.0083966525,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-02,3,12,0,0,0.0,11.52,0.008910129,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-03,3,11,0,0,0.08333333333333333,11.6,0.01356874,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-04,3,11,0,0,0.08333333333333333,11.15,0.011785521,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-05,3,4,0,0,0.3333333333333333,4.41,0.21562594,0.31232696274916333,0,0,0.31232696274916333,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-06,3,3,0,0,0.4,3.7,0.08351438,0.09019708136717479,0,0,0.09019708136717479,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-07,3,3,0,0,0.25,4.2,0.036510747,0.07755795617898305,0,0,0.07755795617898305,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-08,3,5,0,0,0.16666666666666666,4.91,0.04239799,0.02908981901903947,0,0,0.02908981901903947,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-09,3,3,0,0,0.0,3.27,0.15626065,0.11808732151985168,0,0,0.11808732151985168,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-10,3,2,1,1,0.0,2.19,0.59347856,0.6656084656715393,1,1,0.6656084656715393,1,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-11,3,6,0,0,0.0,5.62,0.021118635,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-12,3,5,0,0,0.0,6.29,0.03145822,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-13,3,6,0,0,0.0,5.96,0.034554783,0.010318181787927946,0,0,0.010318181787927946,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-14,3,9,0,0,0.0,8.14,0.016641043,0.012776995077729225,0,0,0.012776995077729225,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-15,3,7,0,0,0.0,6.76,0.022266412,0.02469135820865631,0,0,0.02469135820865631,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-16,3,6,0,0,0.0,5.98,0.010394768,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-17,3,7,0,0,0.0,7.23,0.012893342,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-18,3,7,0,0,0.125,6.86,0.012765442,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-19,3,11,0,0,0.0,10.8,0.009246576,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-20,3,13,0,0,0.0,12.94,0.008987097,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-21,3,15,0,0,0.0,14.3,0.0096155945,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-22,3,8,0,0,0.0,8.83,0.009236869,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-23,3,11,0,0,0.0,10.72,0.009857696,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-24,3,14,0,0,0.0,13.7,0.010636216,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-25,3,13,0,0,0.07142857142857142,12.95,0.011803834,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-26,3,4,0,0,0.0,4.38,0.015733816,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-27,3,6,0,0,0.14285714285714285,5.94,0.011588565,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-28,3,6,0,0,0.25,5.98,0.021604363,0.030769231418768566,0,0,0.030769231418768566,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-29,3,4,0,0,0.2,4.79,0.12955143,0.07243589808543523,0,0,0.07243589808543523,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-30,3,3,0,0,0.0,3.13,0.040199593,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-01-31,3,2,1,1,0.0,2.86,0.09866707,0.16099979976812998,0,0,0.16099979976812998,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-01,3,4,0,0,0.2,4.2,0.117485166,0.2314814825852712,0,0,0.2314814825852712,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-02,3,1,2,1,0.5,2.81,0.17766106,0.2467536454399427,0,0,0.2467536454399427,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-03,3,5,0,0,0.16666666666666666,4.08,0.110992044,0.19248575965563455,0,0,0.19248575965563455,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-04,3,7,0,0,0.125,7.23,0.0096809175,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-05,3,8,0,0,0.1111111111111111,5.88,0.044889346,0.048083171248435974,0,0,0.048083171248435974,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-06,3,4,0,0,0.2,5.73,0.015965616,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-07,3,9,0,0,0.18181818181818182,5.01,0.032593112,0.04114205203950405,0,0,0.04114205203950405,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-08,3,5,0,0,0.2857142857142857,7.03,0.084652476,0.1141025647521019,0,0,0.1141025647521019,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-09,3,13,0,0,0.0,9.95,0.0099017285,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-10,3,12,0,0,0.07692307692307693,12.73,0.00823338,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-11,3,14,0,0,0.06666666666666667,12.1,0.008954782,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-12,3,10,0,0,0.0,9.96,0.008838708,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-13,3,10,0,0,0.09090909090909091,9.78,0.03661128,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-14,3,12,0,0,0.07692307692307693,12.37,0.013857449,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-15,3,12,0,0,0.07692307692307693,12.61,0.010808691,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-16,3,3,0,0,0.0,5.59,0.022985078,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-17,3,4,0,0,0.0,4.77,0.02425917,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-18,3,8,0,0,0.0,7.48,0.014366751,0.030769231418768566,0,0,0.030769231418768566,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-19,3,5,0,0,0.0,6.41,0.017781014,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-20,3,5,0,0,0.0,4.42,0.013048358,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-21,3,4,0,0,0.0,4.0,0.01855475,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-22,3,4,0,0,0.0,3.98,0.26314226,0.12336182594299316,0,0,0.12336182594299316,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-23,3,6,0,0,0.0,8.53,0.008661046,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-24,3,4,0,0,0.2,6.07,0.17992693,0.10277215391397476,0,0,0.10277215391397476,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-25,3,5,0,0,0.16666666666666666,6.57,0.019888619,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-26,3,8,0,0,0.1111111111111111,4.92,0.115195446,0.11052111287911733,0,0,0.11052111287911733,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-27,3,5,0,0,0.16666666666666666,6.12,0.025576252,0.036036036908626556,0,0,0.036036036908626556,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-02-28,3,5,0,0,0.2857142857142857,4.67,0.018250877,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-03-01,3,7,0,0,0.2222222222222222,5.22,0.030017229,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-03-02,3,12,0,0,0.0,10.79,0.009060589,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-03-03,3,12,0,0,0.14285714285714285,12.12,0.008869577,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-03-04,3,13,0,0,0.07142857142857142,11.94,0.0077146674,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-03-05,3,9,0,0,0.1,11.08,0.015729586,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,nocturno,2026-03-06,3,11,0,0,0.0,9.4,0.038941827,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-08,6,12,0,0,0.0,11.95,0.17300846,0.3289010425408681,0,0,0.3289010425408681,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-09,6,14,0,0,0.06666666666666667,13.66,0.04159538,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-10,6,13,0,0,0.0,12.73,0.05628449,0.058117360497514405,0,0,0.058117360497514405,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-11,6,9,0,0,0.1,9.19,0.1543439,0.22606838556627432,0,0,0.22606838556627432,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-12,6,10,0,0,0.09090909090909091,10.25,0.11045192,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-13,6,13,0,0,0.07142857142857142,12.62,0.075656705,0.0524867307394743,0,0,0.0524867307394743,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-14,6,12,0,0,0.0,12.19,0.03692182,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-15,6,4,2,1,0.0,4.97,0.66766894,0.6144444545110067,1,1,0.6144444545110067,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-16,6,2,4,1,0.5,2.79,0.9132368,0.943355123202006,1,1,0.943355123202006,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-17,6,8,0,0,0.2,7.77,0.6824658,0.7717148264249166,1,1,0.7717148264249166,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-18,6,4,2,1,0.2,4.88,0.8752221,0.9089635809262594,1,1,0.9089635809262594,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-19,6,3,3,1,0.25,3.13,0.9495581,0.9814814726511637,1,1,0.9814814726511637,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-20,6,3,3,1,0.25,3.03,0.95541066,0.9814814726511637,1,1,0.9814814726511637,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-21,6,3,3,1,0.25,3.25,0.9456605,1.0,1,1,1.0,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-22,6,4,2,1,0.0,4.47,0.87864894,0.9089635809262594,1,1,0.9089635809262594,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-23,6,3,3,1,0.0,3.35,0.8281325,0.9055383602778116,1,1,0.9055383602778116,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-24,6,12,0,0,0.0,10.14,0.39748523,0.5989417930444082,1,1,0.5989417930444082,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-25,6,8,0,0,0.0,8.17,0.09820581,0.0793803408741951,0,0,0.0793803408741951,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-26,6,7,0,0,0.0,7.03,0.18611173,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-27,6,8,0,0,0.1111111111111111,7.81,0.20275573,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-28,6,5,1,1,0.16666666666666666,5.37,0.7213723,0.739814817905426,1,1,0.739814817905426,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-29,6,11,0,0,0.0,10.62,0.16921036,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-09-30,6,14,0,0,0.06666666666666667,13.63,0.042840216,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-01,6,12,0,0,0.0,12.25,0.04742822,0.06506180328627427,0,0,0.06506180328627427,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-02,6,9,0,0,0.0,9.57,0.04349515,0.04114205203950405,0,0,0.04114205203950405,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-03,6,13,0,0,0.07142857142857142,12.22,0.10712923,0.07514245125154655,0,0,0.07514245125154655,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-04,6,13,0,0,0.0,12.75,0.036914848,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-05,6,15,0,0,0.0,14.07,0.036914848,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-06,6,4,2,1,0.0,4.91,0.5744625,0.6175925930341085,1,1,0.6175925930341085,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-07,6,4,2,1,0.0,4.25,0.82541245,0.9055383602778116,1,1,0.9055383602778116,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-08,6,6,0,0,0.0,6.03,0.7824291,0.7897167801856995,1,1,0.7897167801856995,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-09,6,7,0,0,0.0,7.04,0.376596,0.3660968691110611,0,0,0.3660968691110611,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-10,6,5,1,1,0.0,5.67,0.739339,0.7646825313568115,1,1,0.7646825313568115,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-11,6,2,4,1,0.0,2.57,0.9490328,0.9473684231440226,1,1,0.9473684231440226,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-12,6,2,4,1,0.0,2.61,0.83491796,0.9089635809262594,1,1,0.9089635809262594,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-13,6,4,2,1,0.0,4.7,0.73185533,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-14,6,5,1,1,0.0,4.66,0.88130385,0.8842592438062032,1,1,0.8842592438062032,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-15,6,7,0,0,0.0,6.57,0.4923328,0.507407416899999,1,1,0.507407416899999,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-16,6,10,0,0,0.0,8.89,0.37847152,0.3289010425408681,0,0,0.3289010425408681,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-17,6,6,0,0,0.0,6.93,0.08665401,0.06506180328627427,0,0,0.06506180328627427,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-18,6,7,0,0,0.0,7.08,0.25827405,0.2648148238658905,0,0,0.2648148238658905,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-19,6,6,0,0,0.0,6.13,0.36938655,0.45185186465581256,0,1,0.45185186465581256,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-20,6,10,0,0,0.09090909090909091,10.01,0.111425556,0.10847193499406178,0,0,0.10847193499406178,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-21,6,12,0,0,0.0,11.86,0.056757826,0.0524867307394743,0,0,0.0524867307394743,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-22,6,13,0,0,0.07142857142857142,12.87,0.046745427,0.03038936418791612,0,0,0.03038936418791612,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-23,6,11,0,0,0.08333333333333333,11.07,0.034526378,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-24,6,10,0,0,0.09090909090909091,10.03,0.18453933,0.3289010425408681,0,0,0.3289010425408681,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-25,6,12,0,0,0.0,11.98,0.058691446,0.04114205203950405,0,0,0.04114205203950405,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-26,6,14,0,0,0.0,13.73,0.041439764,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-27,6,6,0,0,0.0,5.97,0.15505074,0.09108051719764869,0,0,0.09108051719764869,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-28,6,5,1,1,0.0,5.56,0.78666097,0.8640350898106893,1,1,0.8640350898106893,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-29,6,5,1,1,0.0,5.91,0.81172526,0.8279239734013876,1,1,0.8279239734013876,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-30,6,4,2,1,0.0,4.17,0.9126619,0.9089635809262594,1,1,0.9089635809262594,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-10-31,6,4,2,1,0.0,4.05,0.6372441,0.6895906527837118,1,1,0.6895906527837118,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-01,6,3,3,1,0.0,3.31,0.5404098,0.6485714316368103,1,1,0.6485714316368103,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-02,6,3,3,1,0.0,3.22,0.8637741,0.8695906400680542,1,1,0.8695906400680542,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-03,6,1,5,1,0.6666666666666666,1.91,0.9201429,0.9618736306826273,1,1,0.9618736306826273,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-04,6,3,3,1,0.25,3.24,0.92161757,0.9803921580314636,1,1,0.9803921580314636,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-05,6,7,0,0,0.125,7.17,0.30942443,0.395008052388827,0,0,0.395008052388827,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-06,6,7,0,0,0.125,6.67,0.34871864,0.5445636312166849,0,1,0.5445636312166849,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-07,6,5,1,1,0.0,5.68,0.45503044,0.6175925930341085,1,1,0.6175925930341085,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-08,6,8,0,0,0.0,6.93,0.29754934,0.364814817905426,0,0,0.364814817905426,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-09,6,7,0,0,0.125,6.7,0.30641204,0.37037037312984467,0,0,0.37037037312984467,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-10,6,10,0,0,0.16666666666666666,9.88,0.12418474,0.11052111287911733,0,0,0.11052111287911733,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-11,6,12,0,0,0.07692307692307693,12.03,0.059789512,0.0524867307394743,0,0,0.0524867307394743,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-12,6,12,0,0,0.0,12.26,0.028894093,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-13,6,9,0,0,0.0,9.94,0.04523687,0.054161044458548226,0,0,0.054161044458548226,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-14,6,11,0,0,0.0,11.39,0.07756913,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-15,6,13,0,0,0.0,13.09,0.04744493,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-16,6,14,0,0,0.0,13.86,0.034965374,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-17,6,4,2,1,0.2,4.33,0.8162324,0.8796296318372091,1,1,0.8796296318372091,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-18,6,5,1,1,0.0,5.12,0.91864604,0.91481480995814,1,1,0.91481480995814,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-19,6,8,0,0,0.0,7.49,0.5906443,0.6518518626689911,1,1,0.6518518626689911,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-20,6,5,1,1,0.0,5.33,0.7077309,0.6495310167471567,1,1,0.6495310167471567,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-21,6,4,2,1,0.0,3.81,0.93333304,0.9803921580314636,1,1,0.9803921580314636,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-22,6,2,4,1,0.0,2.54,0.7200319,0.8435185154279073,1,1,0.8435185154279073,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-23,6,4,2,1,0.0,3.97,0.9246128,0.9618736306826273,1,1,0.9618736306826273,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-24,6,3,3,1,0.0,4.3,0.7574933,0.7605089147885641,1,1,0.7605089147885641,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-25,6,4,2,1,0.0,4.46,0.80650276,0.8620370229085287,1,1,0.8620370229085287,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-26,6,8,0,0,0.1111111111111111,7.45,0.35865277,0.4740740855534871,0,1,0.4740740855534871,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-27,6,6,0,0,0.14285714285714285,6.2,0.4195744,0.5296296377976736,1,1,0.5296296377976736,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-28,6,6,0,0,0.14285714285714285,6.06,0.20910315,0.20593674977620444,0,0,0.20593674977620444,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-29,6,7,0,0,0.125,6.59,0.29973018,0.3856389323870341,0,0,0.3856389323870341,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-11-30,6,5,1,1,0.16666666666666666,5.24,0.65705395,0.7685332894325256,1,1,0.7685332894325256,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-01,6,10,0,0,0.0,10.3,0.14725727,0.12309618542591731,0,0,0.12309618542591731,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-02,6,12,0,0,0.0,11.42,0.068293296,0.0524867307394743,0,0,0.0524867307394743,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-03,6,14,0,0,0.0,13.53,0.028394388,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-04,6,9,0,0,0.0,9.34,0.02612342,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-05,6,9,0,0,0.1,10.1,0.08733945,0.08544988743960857,0,0,0.08544988743960857,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-06,6,14,0,0,0.06666666666666667,12.67,0.13926764,0.09802495998640855,0,0,0.09802495998640855,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-07,6,12,0,0,0.0,12.13,0.026687147,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
