employee_id,date,service_period,role_assigned,scheduled_hours,hours_worked,overtime_hours,consecutive_work_days,is_rest_day,is_holiday,is_weekend,demand_pressure_score,delivery_order_volume
RST_038,2025-12-13,19_21,cajero,2.0,2.0,0.0,2,False,False,True,1.5,23
RST_053,2025-12-13,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.59,23
RST_035,2025-12-13,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.59,23
RST_068,2025-12-13,19_21,cocinero_linea,2.0,2.0,0.0,4,False,False,True,0.59,23
RST_054,2025-12-13,19_21,cocinero_linea,2.0,2.0,0.0,14,False,False,True,0.59,23
RST_052,2025-12-13,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.59,23
RST_051,2025-12-13,19_21,cocinero_linea,2.0,2.0,0.0,12,False,False,True,0.59,23
RST_043,2025-12-13,19_21,ayudante_cocina,2.0,2.0,0.0,4,False,False,True,1.18,23
RST_028,2025-12-13,19_21,ayudante_cocina,2.0,2.0,0.0,7,False,False,True,1.18,23
RST_063,2025-12-13,19_21,ayudante_cocina,2.0,2.0,0.0,46,False,False,True,1.18,23
RST_049,2025-12-13,19_21,runner,2.0,2.0,0.0,1,False,False,True,1.5,23
RST_019,2025-12-13,19_21,runner,2.0,2.0,0.0,2,False,False,True,1.5,23
RST_012,2025-12-13,19_21,copero,2.0,2.0,0.0,4,False,False,True,1.5,23
RST_029,2025-12-13,19_21,copero,2.0,2.0,0.0,2,False,False,True,1.5,23
RST_014,2025-12-13,19_21,jefe_turno,2.0,2.0,0.8,12,False,False,True,1.5,23
RST_003,2025-12-13,21_23,garzon,2.0,2.0,0.0,9,False,False,True,0.42,18
RST_034,2025-12-13,21_23,garzon,2.0,2.0,0.8,2,False,False,True,0.42,18
RST_056,2025-12-13,21_23,garzon,2.0,2.0,0.7,4,False,False,True,0.42,18
RST_040,2025-12-13,21_23,garzon,2.0,2.0,0.0,2,False,False,True,0.42,18
RST_004,2025-12-13,21_23,host,2.0,2.0,0.0,1,False,False,True,1.5,18
RST_006,2025-12-13,21_23,cajero,2.0,2.0,0.4,14,False,False,True,1.5,18
RST_035,2025-12-13,21_23,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.57,18
RST_054,2025-12-13,21_23,cocinero_linea,2.0,2.0,0.4,14,False,False,True,0.57,18
RST_050,2025-12-13,21_23,cocinero_linea,2.0,2.0,0.0,8,False,False,True,0.57,18
RST_046,2025-12-13,21_23,ayudante_cocina,2.0,2.0,0.0,38,False,False,True,0.85,18
RST_028,2025-12-13,21_23,ayudante_cocina,2.0,2.0,0.0,7,False,False,True,0.85,18
RST_002,2025-12-13,21_23,runner,2.0,2.0,0.6,1,False,False,True,0.85,18
RST_001,2025-12-13,21_23,runner,2.0,2.0,0.6,1,False,False,True,0.85,18
RST_044,2025-12-13,21_23,copero,2.0,2.0,0.2,1,False,False,True,1.5,18
RST_023,2025-12-13,21_23,jefe_turno,2.0,2.0,0.0,1,False,False,True,1.5,18
RST_066,2025-12-14,11_13,garzon,2.0,2.0,0.0,1,False,False,True,0.66,11
RST_021,2025-12-14,11_13,garzon,2.0,2.0,0.0,1,False,False,True,0.66,11
RST_061,2025-12-14,11_13,garzon,2.0,2.0,0.0,2,False,False,True,0.66,11
RST_031,2025-12-14,11_13,host,2.0,2.0,0.0,167,False,False,True,1.5,11
RST_064,2025-12-14,11_13,cajero,2.0,2.0,0.0,6,False,False,True,1.5,11
RST_036,2025-12-14,11_13,cocinero_linea,2.0,2.0,0.0,6,False,False,True,0.66,11
RST_010,2025-12-14,11_13,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.66,11
RST_054,2025-12-14,11_13,cocinero_linea,2.0,2.0,0.0,15,False,False,True,0.66,11
RST_017,2025-12-14,11_13,ayudante_cocina,2.0,2.0,0.0,1,False,False,True,0.98,11
RST_063,2025-12-14,11_13,ayudante_cocina,2.0,2.0,0.0,47,False,False,True,0.98,11
RST_057,2025-12-14,11_13,runner,2.0,2.0,0.0,6,False,False,True,0.98,11
RST_033,2025-12-14,11_13,runner,2.0,2.0,0.0,1,False,False,True,0.98,11
RST_069,2025-12-14,11_13,copero,2.0,2.0,0.0,1,False,False,True,1.5,11
RST_023,2025-12-14,11_13,jefe_turno,2.0,2.0,0.0,2,False,False,True,1.5,11
RST_071,2025-12-14,13_15,garzon,2.0,2.0,0.0,6,False,False,True,0.35,14
RST_060,2025-12-14,13_15,garzon,2.0,2.0,0.0,1,False,False,True,0.35,14
RST_061,2025-12-14,13_15,garzon,2.0,2.0,0.0,2,False,False,True,0.35,14
RST_062,2025-12-14,13_15,garzon,2.0,2.0,0.0,16,False,False,True,0.35,14
RST_040,2025-12-14,13_15,garzon,2.0,2.0,0.0,3,False,False,True,0.35,14
RST_041,2025-12-14,13_15,garzon,2.0,2.0,0.0,2,False,False,True,0.35,14
RST_047,2025-12-14,13_15,host,2.0,2.0,0.0,2,False,False,True,1.05,14
RST_031,2025-12-14,13_15,host,2.0,2.0,0.0,167,False,False,True,1.05,14
RST_064,2025-12-14,13_15,cajero,2.0,2.0,0.0,6,False,False,True,1.5,14
RST_036,2025-12-14,13_15,cocinero_linea,2.0,2.0,0.0,6,False,False,True,0.53,14
RST_016,2025-12-14,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.53,14
RST_010,2025-12-14,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.53,14
RST_051,2025-12-14,13_15,cocinero_linea,2.0,2.0,0.0,13,False,False,True,0.53,14
RST_017,2025-12-14,13_15,ayudante_cocina,2.0,2.0,0.0,1,False,False,True,1.05,14
RST_043,2025-12-14,13_15,ayudante_cocina,2.0,2.0,0.4,5,False,False,True,1.05,14
RST_001,2025-12-14,13_15,runner,2.0,2.0,0.0,2,False,False,True,1.05,14
RST_057,2025-12-14,13_15,runner,2.0,2.0,0.0,6,False,False,True,1.05,14
RST_069,2025-12-14,13_15,copero,2.0,2.0,0.4,1,False,False,True,1.05,14
RST_032,2025-12-14,13_15,copero,2.0,2.0,0.0,3,False,False,True,1.05,14
RST_014,2025-12-14,13_15,jefe_turno,2.0,2.0,0.0,13,False,False,True,1.5,14
RST_056,2025-12-14,19_21,garzon,2.0,2.0,0.0,5,False,False,True,0.38,26
RST_007,2025-12-14,19_21,garzon,2.0,2.0,0.0,2,False,False,True,0.38,26
RST_003,2025-12-14,19_21,garzon,2.0,2.0,0.0,10,False,False,True,0.38,26
RST_045,2025-12-14,19_21,garzon,2.0,2.0,0.0,2,False,False,True,0.38,26
RST_005,2025-12-14,19_21,garzon,2.0,2.0,0.0,5,False,False,True,0.38,26
RST_041,2025-12-14,19_21,garzon,2.0,2.0,0.0,2,False,False,True,0.38,26
RST_062,2025-12-14,19_21,garzon,2.0,2.0,0.0,16,False,False,True,0.38,26
RST_040,2025-12-14,19_21,garzon,2.0,2.0,0.0,3,False,False,True,0.38,26
RST_072,2025-12-14,19_21,garzon,2.0,2.0,0.0,13,False,False,True,0.38,26
RST_037,2025-12-14,19_21,host,2.0,2.0,0.0,1,False,False,True,1.5,26
RST_031,2025-12-14,19_21,host,2.0,2.0,0.7,167,False,False,True,1.5,26
RST_013,2025-12-14,19_21,cajero,2.0,2.0,0.0,3,False,False,True,1.5,26
RST_006,2025-12-14,19_21,cajero,2.0,2.0,0.0,15,False,False,True,1.5,26
RST_051,2025-12-14,19_21,cocinero_linea,2.0,2.0,0.0,13,False,False,True,0.57,26
RST_068,2025-12-14,19_21,cocinero_linea,2.0,2.0,0.0,5,False,False,True,0.57,26
RST_053,2025-12-14,19_21,cocinero_linea,2.0,2.0,0.0,3,False,False,True,0.57,26
RST_070,2025-12-14,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.57,26
RST_054,2025-12-14,19_21,cocinero_linea,2.0,2.0,0.0,15,False,False,True,0.57,26
RST_035,2025-12-14,19_21,cocinero_linea,2.0,2.0,0.0,3,False,False,True,0.57,26
RST_046,2025-12-14,19_21,ayudante_cocina,2.0,2.0,0.0,39,False,False,True,1.13,26
RST_043,2025-12-14,19_21,ayudante_cocina,2.0,2.0,0.0,5,False,False,True,1.13,26
RST_028,2025-12-14,19_21,ayudante_cocina,2.0,2.0,0.3,8,False,False,True,1.13,26
RST_011,2025-12-14,19_21,runner,2.0,2.0,0.0,1,False,False,True,1.5,26
RST_001,2025-12-14,19_21,runner,2.0,2.0,0.0,2,False,False,True,1.5,26
RST_069,2025-12-14,19_21,copero,2.0,2.0,0.4,1,False,False,True,1.5,26
RST_065,2025-12-14,19_21,copero,2.0,2.0,0.0,1,False,False,True,1.5,26
RST_014,2025-12-14,19_21,jefe_turno,2.0,2.0,0.0,13,False,False,True,1.5,26
RST_034,2025-12-14,21_23,garzon,2.0,2.0,0.0,3,False,False,True,0.48,13
RST_007,2025-12-14,21_23,garzon,2.0,2.0,0.6,2,False,False,True,0.48,13
RST_040,2025-12-14,21_23,garzon,2.0,2.0,0.0,3,False,False,True,0.48,13
RST_005,2025-12-14,21_23,garzon,2.0,2.0,0.0,5,False,False,True,0.48,13
RST_047,2025-12-14,21_23,host,2.0,2.0,0.0,2,False,False,True,1.5,13
RST_013,2025-12-14,21_23,cajero,2.0,2.0,0.0,3,False,False,True,1.5,13
RST_027,2025-12-14,21_23,cocinero_linea,2.0,2.0,0.6,1,False,False,True,0.64,13
RST_068,2025-12-14,21_23,cocinero_linea,2.0,2.0,0.0,5,False,False,True,0.64,13
RST_051,2025-12-14,21_23,cocinero_linea,2.0,2.0,0.0,13,False,False,True,0.64,13
RST_046,2025-12-14,21_23,ayudante_cocina,2.0,2.0,0.0,39,False,False,True,0.97,13
RST_063,2025-12-14,21_23,ayudante_cocina,2.0,2.0,0.0,47,False,False,True,0.97,13
RST_049,2025-12-14,21_23,runner,2.0,2.0,0.0,2,False,False,True,0.97,13
RST_025,2025-12-14,21_23,runner,2.0,2.0,0.0,1,False,False,True,0.97,13
RST_029,2025-12-14,21_23,copero,2.0,2.0,0.0,3,False,False,True,1.5,13
RST_014,2025-12-14,21_23,jefe_turno,2.0,2.0,0.0,13,False,False,True,1.5,13
RST_040,2025-12-15,11_13,garzon,2.0,2.0,0.0,4,False,False,False,0.43,7
RST_061,2025-12-15,11_13,garzon,2.0,2.0,0.0,3,False,False,False,0.43,7
RST_031,2025-12-15,11_13,host,2.0,2.0,0.0,168,False,False,False,0.87,7
RST_064,2025-12-15,11_13,cajero,2.0,2.0,0.0,7,False,False,False,0.87,7
RST_016,2025-12-15,11_13,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.43,7
RST_036,2025-12-15,11_13,cocinero_linea,2.0,2.0,0.0,7,False,False,False,0.43,7
RST_017,2025-12-15,11_13,ayudante_cocina,2.0,2.0,0.0,2,False,False,False,0.87,7
RST_049,2025-12-15,11_13,runner,2.0,2.0,0.0,3,False,False,False,0.87,7
RST_048,2025-12-15,11_13,copero,2.0,2.0,0.0,1,False,False,False,0.87,7
RST_014,2025-12-15,11_13,jefe_turno,2.0,2.0,0.0,14,False,False,False,0.87,7
RST_030,2025-12-15,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.44,8
RST_015,2025-12-15,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.44,8
RST_072,2025-12-15,13_15,garzon,2.0,2.0,0.0,14,False,False,False,0.44,8
RST_041,2025-12-15,13_15,garzon,2.0,2.0,0.0,3,False,False,False,0.44,8
RST_024,2025-12-15,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.44,8
RST_031,2025-12-15,13_15,host,2.0,2.0,0.0,168,False,False,False,1.1,8
RST_006,2025-12-15,13_15,host,2.0,2.0,0.0,16,False,False,False,1.1,8
RST_006,2025-12-15,13_15,cajero,2.0,2.0,0.0,16,False,False,False,1.5,8
RST_018,2025-12-15,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.55,8
RST_042,2025-12-15,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.55,8
RST_054,2025-12-15,13_15,cocinero_linea,2.0,2.0,0.0,16,False,False,False,0.55,8
RST_051,2025-12-15,13_15,cocinero_linea,2.0,2.0,0.0,14,False,False,False,0.55,8
RST_043,2025-12-15,13_15,ayudante_cocina,2.0,2.0,0.0,6,False,False,False,1.1,8
RST_028,2025-12-15,13_15,ayudante_cocina,2.0,2.0,0.0,9,False,False,False,1.1,8
RST_020,2025-12-15,13_15,runner,2.0,2.0,0.0,1,False,False,False,1.1,8
RST_033,2025-12-15,13_15,runner,2.0,2.0,0.0,2,False,False,False,1.1,8
RST_026,2025-12-15,13_15,copero,2.0,2.0,0.0,1,False,False,False,1.1,8
RST_048,2025-12-15,13_15,copero,2.0,2.0,0.0,1,False,False,False,1.1,8
RST_014,2025-12-15,13_15,jefe_turno,2.0,2.0,0.6,14,False,False,False,1.5,8
RST_071,2025-12-15,19_21,garzon,2.0,2.0,0.0,7,False,False,False,0.4,14
RST_034,2025-12-15,19_21,garzon,2.0,2.0,0.0,4,False,False,False,0.4,14
RST_041,2025-12-15,19_21,garzon,2.0,2.0,0.0,3,False,False,False,0.4,14
RST_005,2025-12-15,19_21,garzon,2.0,2.0,0.0,6,False,False,False,0.4,14
RST_056,2025-12-15,19_21,garzon,2.0,2.0,0.0,6,False,False,False,0.4,14
RST_003,2025-12-15,19_21,garzon,2.0,2.0,0.0,11,False,False,False,0.4,14
RST_072,2025-12-15,19_21,garzon,2.0,2.0,0.0,14,False,False,False,0.4,14
RST_004,2025-12-15,19_21,host,2.0,2.0,0.0,1,False,False,False,1.42,14
RST_037,2025-12-15,19_21,host,2.0,2.0,0.0,2,False,False,False,1.42,14
RST_006,2025-12-15,19_21,cajero,2.0,2.0,0.7,16,False,False,False,1.42,14
RST_038,2025-12-15,19_21,cajero,2.0,2.0,0.0,1,False,False,False,1.42,14
RST_052,2025-12-15,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.57,14
RST_051,2025-12-15,19_21,cocinero_linea,2.0,2.0,0.0,14,False,False,False,0.57,14
RST_035,2025-12-15,19_21,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.57,14
RST_050,2025-12-15,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.57,14
RST_070,2025-12-15,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.57,14
RST_043,2025-12-15,19_21,ayudante_cocina,2.0,2.0,0.0,6,False,False,False,0.94,14
RST_046,2025-12-15,19_21,ayudante_cocina,2.0,2.0,0.7,40,False,False,False,0.94,14
RST_063,2025-12-15,19_21,ayudante_cocina,2.0,2.0,0.0,48,False,False,False,0.94,14
RST_001,2025-12-15,19_21,runner,2.0,2.0,0.0,3,False,False,False,1.42,14
RST_002,2025-12-15,19_21,runner,2.0,2.0,0.0,1,False,False,False,1.42,14
RST_065,2025-12-15,19_21,copero,2.0,2.0,0.7,2,False,False,False,1.42,14
RST_069,2025-12-15,19_21,copero,2.0,2.0,0.0,2,False,False,False,1.42,14
RST_023,2025-12-15,19_21,jefe_turno,2.0,2.0,0.0,3,False,False,False,1.5,14
RST_007,2025-12-15,21_23,garzon,2.0,2.0,0.0,3,False,False,False,0.57,15
RST_066,2025-12-15,21_23,garzon,2.0,2.0,0.0,2,False,False,False,0.57,15
RST_005,2025-12-15,21_23,garzon,2.0,2.0,0.3,6,False,False,False,0.57,15
RST_037,2025-12-15,21_23,host,2.0,2.0,0.0,2,False,False,False,1.5,15
RST_064,2025-12-15,21_23,cajero,2.0,2.0,0.0,7,False,False,False,1.5,15
RST_053,2025-12-15,21_23,cocinero_linea,2.0,2.0,0.4,4,False,False,False,0.57,15
RST_051,2025-12-15,21_23,cocinero_linea,2.0,2.0,0.7,14,False,False,False,0.57,15
RST_052,2025-12-15,21_23,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.57,15
RST_063,2025-12-15,21_23,ayudante_cocina,2.0,2.0,0.0,48,False,False,False,0.85,15
RST_028,2025-12-15,21_23,ayudante_cocina,2.0,2.0,0.0,9,False,False,False,0.85,15
RST_019,2025-12-15,21_23,runner,2.0,2.0,0.0,1,False,False,False,1.5,15
RST_069,2025-12-15,21_23,copero,2.0,2.0,0.6,2,False,False,False,1.5,15
RST_008,2025-12-15,21_23,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.5,15
RST_009,2025-12-16,11_13,garzon,2.0,2.0,0.0,1,False,False,False,0.65,7
RST_066,2025-12-16,11_13,garzon,2.0,2.0,0.0,3,False,False,False,0.65,7
RST_031,2025-12-16,11_13,host,2.0,2.0,0.0,169,False,False,False,1.3,7
RST_067,2025-12-16,11_13,cajero,2.0,2.0,0.0,1,False,False,False,1.3,7
RST_016,2025-12-16,11_13,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.65,7
RST_042,2025-12-16,11_13,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.65,7
RST_028,2025-12-16,11_13,ayudante_cocina,2.0,2.0,0.0,10,False,False,False,0.65,7
RST_063,2025-12-16,11_13,ayudante_cocina,2.0,2.0,0.0,49,False,False,False,0.65,7
RST_001,2025-12-16,11_13,runner,2.0,2.0,0.0,4,False,False,False,1.3,7
RST_048,2025-12-16,11_13,copero,2.0,2.0,0.0,2,False,False,False,1.3,7
RST_008,2025-12-16,11_13,jefe_turno,2.0,2.0,0.0,2,False,False,False,1.3,7
RST_022,2025-12-16,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.3,19
RST_071,2025-12-16,13_15,garzon,2.0,2.0,0.0,8,False,False,False,0.3,19
RST_024,2025-12-16,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.3,19
RST_015,2025-12-16,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.3,19
RST_060,2025-12-16,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.3,19
RST_031,2025-12-16,13_15,host,2.0,2.0,0.0,169,False,False,False,1.5,19
RST_067,2025-12-16,13_15,cajero,2.0,2.0,0.0,1,False,False,False,1.5,19
RST_042,2025-12-16,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.38,19
RST_054,2025-12-16,13_15,cocinero_linea,2.0,2.0,0.0,17,False,False,False,0.38,19
RST_036,2025-12-16,13_15,cocinero_linea,2.0,2.0,0.0,8,False,False,False,0.38,19
RST_018,2025-12-16,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.38,19
RST_028,2025-12-16,13_15,ayudante_cocina,2.0,2.0,0.0,10,False,False,False,0.75,19
RST_043,2025-12-16,13_15,ayudante_cocina,2.0,2.0,0.0,7,False,False,False,0.75,19
RST_033,2025-12-16,13_15,runner,2.0,2.0,0.0,3,False,False,False,0.75,19
RST_001,2025-12-16,13_15,runner,2.0,2.0,0.0,4,False,False,False,0.75,19
RST_069,2025-12-16,13_15,copero,2.0,2.0,0.0,3,False,False,False,1.5,19
RST_014,2025-12-16,13_15,jefe_turno,2.0,2.0,0.0,15,False,False,False,1.5,19
RST_072,2025-12-16,19_21,garzon,2.0,2.0,0.0,15,False,False,False,0.35,31
RST_005,2025-12-16,19_21,garzon,2.0,2.0,0.0,7,False,False,False,0.35,31
RST_007,2025-12-16,19_21,garzon,2.0,2.0,0.0,4,False,False,False,0.35,31
RST_062,2025-12-16,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.35,31
RST_056,2025-12-16,19_21,garzon,2.0,2.0,0.0,7,False,False,False,0.35,31
RST_041,2025-12-16,19_21,garzon,2.0,2.0,0.0,4,False,False,False,0.35,31
RST_034,2025-12-16,19_21,garzon,2.0,2.0,0.0,5,False,False,False,0.35,31
RST_031,2025-12-16,19_21,host,2.0,2.0,0.0,169,False,False,False,1.22,31
RST_004,2025-12-16,19_21,host,2.0,2.0,0.0,2,False,False,False,1.22,31
RST_038,2025-12-16,19_21,cajero,2.0,2.0,0.0,2,False,False,False,1.22,31
RST_064,2025-12-16,19_21,cajero,2.0,2.0,0.0,8,False,False,False,1.22,31
RST_027,2025-12-16,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.49,31
RST_051,2025-12-16,19_21,cocinero_linea,2.0,2.0,0.0,15,False,False,False,0.49,31
RST_053,2025-12-16,19_21,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.49,31
RST_052,2025-12-16,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.49,31
RST_035,2025-12-16,19_21,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.49,31
RST_046,2025-12-16,19_21,ayudante_cocina,2.0,2.0,0.0,41,False,False,False,0.81,31
RST_043,2025-12-16,19_21,ayudante_cocina,2.0,2.0,0.0,7,False,False,False,0.81,31
RST_028,2025-12-16,19_21,ayudante_cocina,2.0,2.0,0.0,10,False,False,False,0.81,31
RST_025,2025-12-16,19_21,runner,2.0,2.0,0.0,1,False,False,False,1.22,31
RST_011,2025-12-16,19_21,runner,2.0,2.0,0.0,1,False,False,False,1.22,31
RST_044,2025-12-16,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.22,31
RST_012,2025-12-16,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.22,31
RST_023,2025-12-16,19_21,jefe_turno,2.0,2.0,0.0,4,False,False,False,1.5,31
RST_045,2025-12-16,21_23,garzon,2.0,2.0,0.3,1,False,False,False,0.46,15
RST_072,2025-12-16,21_23,garzon,2.0,2.0,0.0,15,False,False,False,0.46,15
RST_071,2025-12-16,21_23,garzon,2.0,2.0,0.0,8,False,False,False,0.46,15
RST_037,2025-12-16,21_23,host,2.0,2.0,0.0,3,False,False,False,1.37,15
RST_038,2025-12-16,21_23,cajero,2.0,2.0,0.6,2,False,False,False,1.37,15
RST_027,2025-12-16,21_23,cocinero_linea,2.0,2.0,0.4,1,False,False,False,0.68,15
RST_054,2025-12-16,21_23,cocinero_linea,2.0,2.0,0.0,17,False,False,False,0.68,15
RST_028,2025-12-16,21_23,ayudante_cocina,2.0,2.0,0.0,10,False,False,False,0.68,15
RST_046,2025-12-16,21_23,ayudante_cocina,2.0,2.0,0.0,41,False,False,False,0.68,15
RST_019,2025-12-16,21_23,runner,2.0,2.0,0.0,2,False,False,False,1.37,15
RST_069,2025-12-16,21_23,copero,2.0,2.0,0.0,3,False,False,False,1.37,15
RST_023,2025-12-16,21_23,jefe_turno,2.0,2.0,0.8,4,False,False,False,1.37,15
RST_015,2025-12-17,11_13,garzon,2.0,2.0,0.0,3,False,False,False,0.58,7
RST_066,2025-12-17,11_13,garzon,2.0,2.0,0.0,4,False,False,False,0.58,7
RST_031,2025-12-17,11_13,host,2.0,2.0,0.0,170,False,False,False,1.17,7
RST_013,2025-12-17,11_13,cajero,2.0,2.0,0.0,1,False,False,False,1.17,7
RST_051,2025-12-17,11_13,cocinero_linea,2.0,2.0,0.0,16,False,False,False,0.58,7
RST_054,2025-12-17,11_13,cocinero_linea,2.0,2.0,0.0,18,False,False,False,0.58,7
RST_017,2025-12-17,11_13,ayudante_cocina,2.0,2.0,0.0,1,False,False,False,1.17,7
RST_033,2025-12-17,11_13,runner,2.0,2.0,0.5,4,False,False,False,1.17,7
RST_032,2025-12-17,11_13,copero,2.0,2.0,0.0,1,False,False,False,1.17,7
RST_014,2025-12-17,11_13,jefe_turno,2.0,2.0,0.0,16,False,False,False,1.17,7
RST_040,2025-12-17,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.4,15
RST_066,2025-12-17,13_15,garzon,2.0,2.0,0.0,4,False,False,False,0.4,15
RST_003,2025-12-17,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.4,15
RST_061,2025-12-17,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.4,15
RST_022,2025-12-17,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.4,15
RST_062,2025-12-17,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.4,15
RST_031,2025-12-17,13_15,host,2.0,2.0,0.0,170,False,False,False,1.2,15
RST_006,2025-12-17,13_15,host,2.0,2.0,0.0,1,False,False,False,1.2,15
RST_064,2025-12-17,13_15,cajero,2.0,2.0,0.0,9,False,False,False,1.2,15
RST_013,2025-12-17,13_15,cajero,2.0,2.0,0.0,1,False,False,False,1.2,15
RST_016,2025-12-17,13_15,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.6,15
RST_010,2025-12-17,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.6,15
RST_042,2025-12-17,13_15,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.6,15
RST_051,2025-12-17,13_15,cocinero_linea,2.0,2.0,0.0,16,False,False,False,0.6,15
RST_046,2025-12-17,13_15,ayudante_cocina,2.0,2.0,0.6,42,False,False,False,1.2,15
RST_028,2025-12-17,13_15,ayudante_cocina,2.0,2.0,0.0,11,False,False,False,1.2,15
RST_001,2025-12-17,13_15,runner,2.0,2.0,0.8,5,False,False,False,1.2,15
RST_033,2025-12-17,13_15,runner,2.0,2.0,0.4,4,False,False,False,1.2,15
RST_026,2025-12-17,13_15,copero,2.0,2.0,0.0,1,False,False,False,1.2,15
RST_044,2025-12-17,13_15,copero,2.0,2.0,0.0,2,False,False,False,1.2,15
RST_014,2025-12-17,13_15,jefe_turno,2.0,2.0,0.0,16,False,False,False,1.5,15
RST_041,2025-12-17,19_21,garzon,2.0,2.0,0.0,5,False,False,False,0.35,28
RST_007,2025-12-17,19_21,garzon,2.0,2.0,0.0,5,False,False,False,0.35,28
RST_005,2025-12-17,19_21,garzon,2.0,2.0,0.0,8,False,False,False,0.35,28
RST_071,2025-12-17,19_21,garzon,2.0,2.0,0.0,9,False,False,False,0.35,28
RST_003,2025-12-17,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.35,28
RST_034,2025-12-17,19_21,garzon,2.0,2.0,0.0,6,False,False,False,0.35,28
RST_062,2025-12-17,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.35,28
RST_056,2025-12-17,19_21,garzon,2.0,2.0,0.0,8,False,False,False,0.35,28
RST_031,2025-12-17,19_21,host,2.0,2.0,0.0,170,False,False,False,1.38,28
RST_037,2025-12-17,19_21,host,2.0,2.0,0.0,4,False,False,False,1.38,28
RST_064,2025-12-17,19_21,cajero,2.0,2.0,0.0,9,False,False,False,1.38,28
RST_038,2025-12-17,19_21,cajero,2.0,2.0,0.0,3,False,False,False,1.38,28
RST_050,2025-12-17,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.55,28
RST_035,2025-12-17,19_21,cocinero_linea,2.0,2.0,0.0,6,False,False,False,0.55,28
RST_027,2025-12-17,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.55,28
RST_053,2025-12-17,19_21,cocinero_linea,2.0,2.0,0.0,6,False,False,False,0.55,28
RST_051,2025-12-17,19_21,cocinero_linea,2.0,2.0,0.0,16,False,False,False,0.55,28
RST_063,2025-12-17,19_21,ayudante_cocina,2.0,2.0,0.0,50,False,False,False,0.92,28
RST_046,2025-12-17,19_21,ayudante_cocina,2.0,2.0,0.0,42,False,False,False,0.92,28
RST_028,2025-12-17,19_21,ayudante_cocina,2.0,2.0,0.0,11,False,False,False,0.92,28
RST_025,2025-12-17,19_21,runner,2.0,2.0,0.0,2,False,False,False,1.38,28
RST_049,2025-12-17,19_21,runner,2.0,2.0,0.0,1,False,False,False,1.38,28
RST_065,2025-12-17,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.38,28
RST_026,2025-12-17,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.38,28
RST_008,2025-12-17,19_21,jefe_turno,2.0,2.0,0.0,3,False,False,False,1.5,28
RST_005,2025-12-17,21_23,garzon,2.0,2.0,0.6,8,False,False,False,0.53,15
RST_007,2025-12-17,21_23,garzon,2.0,2.0,0.0,5,False,False,False,0.53,15
